,ISO3,year,Food,"Cereals, primary",Agriculture,Livestock,Crops
10655,UKR,2013,100.38,98.58,100.38,105.01,98.83
10656,UKR,2014,100.71,100.16,100.71,103.58,99.74
10657,UKR,2015,96.83,95.65,96.83,98.97,96.11
10658,UKR,2016,102.46,104.2,102.46,97.44,104.14
10659,UKR,2017,100.81,97.97,100.81,98.39,101.63
10660,UKR,2018,108.63,110.65,108.63,97.05,112.52
10661,UKR,2019,111.37,120.23,111.37,100.74,114.94
10662,UKR,2020,101.72,104.84,101.72,96.66,103.42
10663,UKR,2021,117.58,139.9,117.58,93.06,125.81
10664,UKR,2022,97.72,94.8,97.72,89.57,100.46
10665,UKR,2023,114.92,113.92,114.92,95.09,121.58
10666,URY,1961,49.31,21.63,55.12,74.98,25.61
10667,URY,1962,49.17,22.17,54.77,73.82,26.48
10668,URY,1963,49.93,17.22,55.5,75.58,25.68
10669,URY,1964,57.96,25.66,63.21,87.58,27.01
10670,URY,1965,51.03,25.43,55.63,74.93,26.95
10671,URY,1966,46.81,19.83,52.31,69.08,27.39
10672,URY,1967,42.74,13.65,47.94,65.03,22.55
10673,URY,1968,51.87,22.52,57.11,79.85,23.32
10674,URY,1969,53.64,24.16,58.62,79.93,26.96
10675,URY,1970,59.52,24.51,64.18,88.22,28.45
10676,URY,1971,49.11,21.04,54.17,72.92,26.3
10677,URY,1972,47.76,17.04,51.1,69.17,24.25
10678,URY,1973,48.03,26.3,51.37,66.81,28.42
10679,URY,1974,52.27,32.05,55.6,72.26,30.85
10680,URY,1975,52.11,27.27,55.43,72.74,29.72
10681,URY,1976,57.7,31.92,60.86,79.77,32.77
10682,URY,1977,49.17,21.94,52.62,70.88,25.49
10683,URY,1978,46.75,23.88,49.96,66.59,25.24
10684,URY,1979,43.75,27.1,47.29,60.47,27.7
10685,URY,1980,48.93,26.47,52.67,70.16,26.68
10686,URY,1981,56.77,34.52,60.84,80.11,32.21
10687,URY,1982,56.85,33.17,60.89,81.29,30.59
10688,URY,1983,58.02,31.35,62.54,85.78,28.02
10689,URY,1984,47.91,31.24,52.61,68.32,29.26
10690,URY,1985,50.9,31.34,54.79,71.75,29.58
10691,URY,1986,50.53,27.76,55.49,73.18,29.21
10692,URY,1987,47.91,29.14,53.25,68.81,30.13
10693,URY,1988,53.16,36.11,58.15,74.95,33.19
10694,URY,1989,56.45,43.3,60.89,78.66,34.5
10695,URY,1990,52.61,31.33,57.82,76.38,30.26
10696,URY,1991,51.98,32.26,57.19,75.09,30.58
10697,URY,1992,55.34,44.61,59.85,75.97,35.9
10698,URY,1993,54.39,44.96,59.13,74.53,36.25
10699,URY,1994,58.12,44.82,62.87,81.77,34.8
10700,URY,1995,57.6,53.02,61.82,76.87,39.47
10701,URY,1996,66.6,64.9,70.24,86.38,46.25
10702,URY,1997,69.89,61.86,73.81,92.44,46.13
10703,URY,1998,69.26,56.78,72.76,92.02,44.14
10704,URY,1999,72.43,69.28,74.92,91.56,50.2
10705,URY,2000,67.29,59.68,69.63,88.89,41.02
10706,URY,2001,58.13,53.29,60.68,74.14,40.67
10707,URY,2002,62.24,50.86,63.6,79.67,39.73
10708,URY,2003,64.58,50.56,65.61,79.36,45.19
10709,URY,2004,74.71,69.42,75.68,89.39,55.31
10710,URY,2005,84.27,70.06,85.33,103.57,58.24
10711,URY,2006,86.04,73.58,87.35,105.69,60.12
10712,URY,2007,81.96,73.57,83.36,97.45,62.42
10713,URY,2008,82.85,83.86,84.12,98.04,63.44
10714,URY,2009,85.4,101.04,86.36,94.67,74.02
10715,URY,2010,91.04,102.3,91.49,94.43,87.12
10716,URY,2011,90.35,105.89,90.81,94.63,85.14
10717,URY,2012,99.12,121.44,99.48,97.86,101.88
10718,URY,2013,96.56,95.13,96.97,97.39,96.35
10719,URY,2014,103.08,106.62,103.32,100.25,107.88
10720,URY,2015,101.25,97.32,101.24,99.79,103.38
10721,URY,2016,95.67,96.06,95.45,99.96,88.74
10722,URY,2017,103.66,94.97,103.25,103.07,103.52
10723,URY,2018,88.04,70.9,88.03,103.9,64.44
10724,URY,2019,100.63,90.79,100.35,102.87,96.61
10725,URY,2020,91.09,89.81,90.89,96.19,83.02
10726,URY,2021,98.71,102.37,98.28,104.99,88.31
10727,URY,2022,110.77,115.6,110.23,109.21,111.73
10728,URY,2023,94.71,102.92,94.45,105.09,78.66
10729,USA,1961,73.26,63.2,76.47,90.83,65.65
10730,USA,1962,72.09,61.67,75.45,89.28,65.03
10731,USA,1963,73.77,65.32,77.08,91.03,66.57
10732,USA,1964,73.63,59.73,76.79,95.07,63.02
10733,USA,1965,75.57,66.91,78.34,92.06,68.01
10734,USA,1966,76.05,66.55,77.49,92.76,65.99
10735,USA,1967,78.99,74.2,79.87,94.23,69.06
10736,USA,1968,78.85,71.62,80.41,93.65,70.43
10737,USA,1969,78.99,71.37,80.24,93.09,70.56
10738,USA,1970,76.86,64.26,78.17,93.96,66.29
10739,USA,1971,82.44,80.48,83.56,94.94,74.98
10740,USA,1972,80.54,76.46,82.35,94.08,73.52
10741,USA,1973,81.3,79.16,82.85,89.19,78.07
10742,USA,1974,78.99,68.27,80.37,93.3,70.64
10743,USA,1975,84.53,82.26,85.1,92.5,79.53
10744,USA,1976,85.69,84.15,86.67,97.35,78.62
10745,USA,1977,87.91,85.26,89.47,96.13,84.46
10746,USA,1978,87.59,87.79,88.48,93.41,84.77
10747,USA,1979,90.8,95.33,92.15,90.77,93.19
10748,USA,1980,86.31,85.14,87.17,92.42,83.21
10749,USA,1981,92.61,103.31,94.33,93.8,94.73
10750,USA,1982,92.63,102.42,93.49,91.93,94.65
10751,USA,1983,79.41,64.15,79.52,93.87,68.72
10752,USA,1984,89.1,94.88,90.07,93.03,87.84
10753,USA,1985,92.53,102.87,93.37,94.19,92.75
10754,USA,1986,88.3,92.57,88.38,94.35,83.88
10755,USA,1987,86.63,82.0,87.68,93.86,83.03
10756,USA,1988,79.27,61.03,80.68,95.01,69.89
10757,USA,1989,86.34,81.68,86.91,93.79,81.73
10758,USA,1990,88.07,89.28,89.26,92.95,86.48
10759,USA,1991,85.63,78.76,87.28,93.21,82.82
10760,USA,1992,92.16,97.9,93.32,94.55,92.39
10761,USA,1993,83.55,71.99,84.88,93.92,78.07
10762,USA,1994,94.61,96.43,96.18,95.57,96.64
10763,USA,1995,86.97,75.1,88.27,96.9,81.76
10764,USA,1996,92.15,89.23,93.5,98.42,89.8
10765,USA,1997,94.38,88.86,95.67,98.99,93.16
10766,USA,1998,94.64,91.21,95.04,99.59,91.62
10767,USA,1999,94.79,86.92,95.56,101.57,91.03
10768,USA,2000,96.2,87.5,96.86,102.55,92.57
10769,USA,2001,93.68,82.42,94.8,102.25,89.2
10770,USA,2002,91.4,74.47,92.0,101.63,84.74
10771,USA,2003,93.52,86.49,94.19,102.83,87.69
10772,USA,2004,97.99,95.26,99.24,101.85,97.27
10773,USA,2005,94.51,88.94,95.83,99.97,92.71
10774,USA,2006,92.24,81.0,93.27,99.92,88.27
10775,USA,2007,96.84,97.88,97.33,102.0,93.82
10776,USA,2008,97.54,94.56,97.07,103.7,92.08
10777,USA,2009,98.51,97.01,97.93,101.78,95.04
10778,USA,2010,96.72,92.43,96.93,100.93,93.91
10779,USA,2011,94.87,87.36,95.14,101.49,90.36
10780,USA,2012,93.49,80.65,93.95,101.24,88.46
10781,USA,2013,97.62,96.35,97.26,100.65,94.71
10782,USA,2014,99.06,97.44,99.23,99.88,98.75
10783,USA,2015,97.03,94.07,96.86,98.66,95.51
10784,USA,2016,103.91,108.49,103.91,101.47,105.75
10785,USA,2017,100.1,93.56,100.66,103.26,98.71
10786,USA,2018,100.46,93.18,100.72,104.92,97.56
10787,USA,2019,96.22,88.35,96.95,105.56,90.46
10788,USA,2020,99.1,90.66,98.86,104.52,94.6
10789,USA,2021,100.56,93.42,100.86,105.81,97.14
10790,USA,2022,96.73,84.43,96.34,105.86,89.17
10791,USA,2023,99.37,95.31,98.87,104.19,94.86
10792,UZB,1992,48.21,46.59,66.4,57.38,72.67
10793,UZB,1993,46.45,43.3,64.87,60.09,68.2
10794,UZB,1994,45.66,47.69,61.9,58.35,64.37
10795,UZB,1995,46.34,57.53,61.93,56.29,65.85
10796,UZB,1996,42.71,58.8,55.35,51.19,58.24
10797,UZB,1997,42.62,66.2,56.68,51.0,60.62
10798,UZB,1998,43.06,70.67,54.58,52.91,55.74
10799,UZB,1999,43.49,73.24,56.51,50.07,60.99
10800,UZB,2000,45.59,63.5,55.08,51.22,57.76
10801,UZB,2001,45.68,64.15,56.26,51.23,59.76
10802,UZB,2002,48.37,86.38,57.6,51.83,61.62
10803,UZB,2003,51.83,95.1,58.88,56.09,60.81
10804,UZB,2004,53.46,87.88,63.55,58.34,67.17
10805,UZB,2005,56.44,94.23,66.74,61.12,70.65
10806,UZB,2006,62.18,95.02,70.93,64.66,75.28
10807,UZB,2007,63.28,95.01,72.17,64.8,77.3
10808,UZB,2008,65.68,91.91,74.1,68.25,78.17
10809,UZB,2009,70.15,100.12,76.38,71.68,79.65
10810,UZB,2010,75.55,100.39,80.66,77.59,82.8
10811,UZB,2011,79.03,92.37,83.9,81.33,85.68
10812,UZB,2012,84.41,97.29,88.16,86.11,89.59
10813,UZB,2013,90.04,99.32,92.46,91.08,93.42
10814,UZB,2014,94.8,100.02,96.46,95.53,97.1
10815,UZB,2015,100.53,100.3,100.88,100.19,101.37
10816,UZB,2016,104.66,99.68,102.66,104.28,101.53
10817,UZB,2017,98.42,85.72,96.41,101.92,92.57
10818,UZB,2018,100.74,73.47,96.12,112.11,84.99
10819,UZB,2019,99.57,82.63,96.52,106.92,89.29
10820,UZB,2020,98.98,82.22,97.17,106.46,90.71
10821,UZB,2021,99.74,80.37,98.72,108.34,92.03
10822,UZB,2022,101.88,82.34,100.77,109.55,94.66
10823,UZB,2023,102.12,84.64,101.48,110.82,94.98
10824,VCT,1961,84.14,59.83,84.22,68.86,85.98
10825,VCT,1962,84.72,58.89,85.33,69.98,87.09
10826,VCT,1963,82.1,58.03,81.91,71.61,83.1
10827,VCT,1964,84.33,57.24,84.28,73.75,85.48
10828,VCT,1965,78.92,56.5,79.0,81.34,78.74
10829,VCT,1966,76.87,58.6,76.96,94.12,74.99
10830,VCT,1967,69.56,57.93,69.57,80.09,68.36
10831,VCT,1968,71.1,58.68,70.95,74.52,70.55
10832,VCT,1969,71.82,58.1,71.67,73.8,71.43
10833,VCT,1970,68.36,57.55,68.23,74.71,67.49
10834,VCT,1971,72.36,58.34,71.96,75.09,71.6
10835,VCT,1972,67.52,59.1,67.15,76.33,66.1
10836,VCT,1973,68.41,57.26,68.04,79.39,66.74
10837,VCT,1974,63.18,56.76,62.83,80.13,60.85
10838,VCT,1975,59.6,57.57,59.27,78.98,57.01
10839,VCT,1976,67.78,57.11,67.42,82.26,65.72
10840,VCT,1977,66.13,56.66,65.85,83.71,63.8
10841,VCT,1978,75.16,58.73,74.96,84.47,73.87
10842,VCT,1979,72.31,62.06,72.32,86.01,70.76
10843,VCT,1980,70.5,65.32,70.6,88.59,68.53
10844,VCT,1981,74.93,67.23,75.06,91.02,73.24
10845,VCT,1982,74.82,72.72,74.96,95.41,72.61
10846,VCT,1983,78.79,74.53,78.77,99.65,76.38
10847,VCT,1984,92.49,75.14,92.43,100.8,91.47
10848,VCT,1985,107.0,78.12,106.8,101.47,107.41
10849,VCT,1986,104.24,88.14,104.02,101.19,104.35
10850,VCT,1987,85.21,116.76,85.14,101.15,83.31
10851,VCT,1988,116.78,177.26,116.44,109.59,117.23
10852,VCT,1989,104.92,233.55,104.56,105.21,104.48
10853,VCT,1990,112.9,289.63,112.49,99.55,113.97
10854,VCT,1991,95.77,228.89,95.56,95.67,95.54
10855,VCT,1992,111.75,189.56,111.5,94.76,113.42
10856,VCT,1993,97.77,175.66,97.57,95.62,97.79
10857,VCT,1994,64.84,162.64,64.81,97.69,61.04
10858,VCT,1995,82.22,149.77,82.08,96.67,80.41
10859,VCT,1996,77.15,113.54,77.17,93.58,75.29
10860,VCT,1997,63.74,150.19,63.83,95.67,60.18
10861,VCT,1998,68.8,226.96,68.86,93.01,66.09
10862,VCT,1999,66.99,84.97,66.98,94.88,63.78
10863,VCT,2000,69.17,67.87,69.18,92.06,66.56
10864,VCT,2001,72.64,56.58,72.65,93.8,70.23
10865,VCT,2002,76.07,58.92,76.08,92.04,74.26
10866,VCT,2003,78.0,67.32,78.04,86.46,77.07
10867,VCT,2004,74.03,73.99,74.11,87.49,72.58
10868,VCT,2005,84.14,70.81,84.2,92.03,83.3
10869,VCT,2006,85.73,108.93,85.83,92.02,85.12
10870,VCT,2007,88.76,77.15,88.85,100.44,87.52
10871,VCT,2008,89.7,80.97,89.68,105.32,87.89
10872,VCT,2009,93.54,77.87,93.56,110.23,91.65
10873,VCT,2010,91.55,67.98,91.58,103.89,90.17
10874,VCT,2011,94.24,81.16,94.24,98.29,93.78
10875,VCT,2012,97.03,100.87,96.98,95.78,97.12
10876,VCT,2013,97.22,68.29,97.18,101.64,96.67
10877,VCT,2014,101.43,102.36,101.41,99.93,101.58
10878,VCT,2015,100.15,93.06,100.15,99.61,100.21
10879,VCT,2016,98.43,104.58,98.44,100.45,98.21
10880,VCT,2017,100.57,137.23,100.58,99.54,100.7
10881,VCT,2018,102.42,126.08,102.43,95.78,103.19
10882,VCT,2019,104.37,110.97,104.38,93.46,105.63
10883,VCT,2020,104.78,105.2,104.79,94.2,106.01
10884,VCT,2021,89.51,99.41,89.6,76.37,91.12
10885,VCT,2022,90.33,80.55,90.43,89.28,90.56
10886,VCT,2023,91.21,80.24,91.31,84.68,92.07
10887,VEN,1961,86.36,43.94,87.79,64.66,118.9
10888,VEN,1962,85.19,54.47,86.68,65.33,115.42
10889,VEN,1963,87.28,48.71,88.69,67.0,117.88
10890,VEN,1964,90.31,54.95,91.79,70.99,119.77
10891,VEN,1965,92.67,60.71,94.35,72.35,123.96
10892,VEN,1966,95.13,60.94,96.59,76.67,123.39
10893,VEN,1967,96.24,67.44,97.68,77.57,124.73
10894,VEN,1968,95.31,69.81,96.82,77.69,122.55
10895,VEN,1969,100.06,67.07,101.42,85.01,123.49
10896,VEN,1970,101.46,65.38,102.88,84.29,127.89
10897,VEN,1971,100.04,55.57,101.7,86.8,121.75
10898,VEN,1972,96.52,44.39,98.22,87.45,112.71
10899,VEN,1973,98.14,54.29,100.03,90.45,112.93
10900,VEN,1974,97.73,58.55,99.82,89.02,114.35
10901,VEN,1975,101.57,69.9,104.06,94.99,116.26
10902,VEN,1976,95.37,45.08,97.15,92.09,103.96
10903,VEN,1977,101.26,93.81,102.84,89.38,120.94
10904,VEN,1978,103.94,86.36,105.4,97.59,115.9
10905,VEN,1979,104.86,96.91,106.38,99.92,115.08
10906,VEN,1980,107.74,91.13,108.86,106.7,111.75
10907,VEN,1981,106.64,88.3,107.32,107.86,106.59
10908,VEN,1982,105.75,83.53,106.24,106.87,105.39
10909,VEN,1983,106.56,68.22,107.32,112.6,100.22
10910,VEN,1984,102.11,70.04,102.95,106.5,98.18
10911,VEN,1985,105.92,84.99,107.32,109.89,103.86
10912,VEN,1986,106.18,93.87,107.98,105.93,110.72
10913,VEN,1987,103.47,99.1,104.48,99.03,111.82
10914,VEN,1988,109.03,99.31,110.17,105.85,115.97
10915,VEN,1989,103.04,78.92,104.47,99.2,111.56
10916,VEN,1990,99.42,76.98,100.77,95.76,107.52
10917,VEN,1991,98.02,91.17,99.17,90.8,110.43
10918,VEN,1992,99.41,80.76,100.5,96.23,106.24
10919,VEN,1993,101.58,87.97,102.38,102.0,102.9
10920,VEN,1994,96.4,88.65,97.4,91.4,105.48
10921,VEN,1995,94.63,92.32,95.36,89.34,103.45
10922,VEN,1996,97.71,85.81,98.62,93.85,105.03
10923,VEN,1997,102.51,88.89,103.64,100.53,107.83
10924,VEN,1998,101.11,77.22,101.99,96.44,109.45
10925,VEN,1999,102.85,78.71,103.52,98.52,110.25
10926,VEN,2000,106.9,95.34,107.26,103.93,111.73
10927,VEN,2001,109.24,99.94,109.38,108.29,110.86
10928,VEN,2002,104.61,81.98,104.74,108.05,100.3
10929,VEN,2003,97.69,94.6,97.78,95.92,100.29
10930,VEN,2004,91.45,113.08,91.72,83.75,102.43
10931,VEN,2005,99.83,109.62,100.15,94.31,108.0
10932,VEN,2006,101.89,121.76,101.93,99.93,104.6
10933,VEN,2007,102.44,117.16,102.53,99.65,106.41
10934,VEN,2008,102.66,118.55,102.73,102.53,102.99
10935,VEN,2009,103.11,108.28,103.06,105.1,100.31
10936,VEN,2010,103.12,101.51,103.1,105.37,100.05
10937,VEN,2011,113.76,97.47,113.87,120.04,105.57
10938,VEN,2012,102.84,93.88,102.85,110.52,92.53
10939,VEN,2013,100.22,101.74,100.24,101.71,98.25
10940,VEN,2014,100.0,100.0,100.0,100.0,100.0
10941,VNM,1961,38.5,53.97,38.25,29.2,40.39
10942,VNM,1962,39.76,56.96,39.48,29.41,41.86
10943,VNM,1963,38.77,54.54,38.48,29.76,40.55
10944,VNM,1964,38.28,53.69,37.99,29.19,40.07
10945,VNM,1965,37.15,50.61,36.79,29.93,38.42
10946,VNM,1966,34.41,44.55,34.0,30.15,34.91
10947,VNM,1967,35.34,47.22,34.88,30.14,36.0
10948,VNM,1968,32.93,42.17,32.45,29.32,33.19
10949,VNM,1969,33.15,43.49,32.63,28.07,33.72
10950,VNM,1970,35.24,48.98,34.7,27.51,36.4
10951,VNM,1971,35.19,49.07,34.65,27.16,36.43
10952,VNM,1972,35.27,49.39,34.62,27.6,36.28
10953,VNM,1973,35.26,50.06,34.61,27.06,36.39
10954,VNM,1974,34.38,48.55,33.78,25.84,35.66
10955,VNM,1975,31.81,44.26,31.27,23.53,33.1
10956,VNM,1976,35.34,49.71,34.81,23.2,37.56
10957,VNM,1977,33.56,43.5,33.13,22.94,35.54
10958,VNM,1978,32.88,39.27,32.52,23.31,34.7
10959,VNM,1979,35.85,44.32,35.32,24.12,37.97
10960,VNM,1980,36.98,44.56,36.47,24.64,39.27
10961,VNM,1981,38.36,46.35,37.79,29.28,39.8
10962,VNM,1982,41.2,52.37,40.56,31.87,42.61
10963,VNM,1983,41.25,52.42,40.65,35.06,41.97
10964,VNM,1984,42.58,53.9,41.98,36.01,43.4
10965,VNM,1985,42.19,53.99,41.66,36.69,42.83
10966,VNM,1986,42.99,53.22,42.39,37.49,43.55
10967,VNM,1987,42.31,49.26,41.74,40.14,42.12
10968,VNM,1988,43.83,54.63,43.15,39.45,44.02
10969,VNM,1989,46.16,59.69,45.31,40.84,46.37
10970,VNM,1990,46.29,58.89,45.43,41.16,46.44
10971,VNM,1991,44.64,58.84,43.94,29.28,47.41
10972,VNM,1992,47.57,63.45,46.76,30.74,50.56
10973,VNM,1993,49.09,65.97,48.29,32.16,52.1
10974,VNM,1994,50.44,67.09,49.71,34.13,53.39
10975,VNM,1995,52.57,69.95,51.9,34.98,55.9
10976,VNM,1996,55.5,73.25,54.67,36.1,59.07
10977,VNM,1997,58.05,75.34,57.31,39.44,61.54
10978,VNM,1998,59.82,79.15,59.06,41.01,63.33
10979,VNM,1999,63.96,83.44,63.25,43.35,67.96
10980,VNM,2000,66.99,85.74,66.26,46.41,70.96
10981,VNM,2001,68.29,83.98,67.68,49.28,72.04
10982,VNM,2002,72.47,89.42,71.75,53.28,76.12
10983,VNM,2003,74.84,89.63,74.2,57.13,78.25
10984,VNM,2004,78.18,93.01,77.54,58.88,81.95
10985,VNM,2005,79.29,91.83,78.81,64.82,82.12
10986,VNM,2006,81.42,90.75,81.14,69.37,83.92
10987,VNM,2007,83.54,89.92,83.25,71.37,86.06
10988,VNM,2008,86.04,95.06,85.7,77.02,87.76
10989,VNM,2009,86.08,93.91,85.9,82.09,86.81
10990,VNM,2010,87.28,95.5,87.25,82.49,88.38
10991,VNM,2011,90.4,100.0,90.32,85.11,91.55
10992,VNM,2012,95.72,101.94,95.68,86.47,97.85
10993,VNM,2013,96.53,101.64,96.62,87.62,98.74
10994,VNM,2014,98.41,102.44,98.43,89.1,100.64
10995,VNM,2015,100.89,101.51,100.88,100.49,100.98
10996,VNM,2016,100.7,96.05,100.68,110.42,98.38
10997,VNM,2017,101.4,94.0,101.5,111.98,99.02
10998,VNM,2018,103.72,95.34,103.82,115.78,100.99
10999,VNM,2019,101.83,93.16,102.1,108.0,100.71
11000,VNM,2020,101.98,90.65,102.35,110.82,100.35
11001,VNM,2021,105.63,91.92,106.0,120.18,102.64
11002,VNM,2022,106.23,88.85,106.74,127.11,101.92
11003,VNM,2023,108.76,89.91,109.03,136.35,102.56
11004,VUT,1961,170.01,159.03,170.01,130.58,178.39
11005,VUT,1962,165.43,154.58,165.43,137.71,171.32
11006,VUT,1963,178.04,150.2,178.04,146.45,184.75
11007,VUT,1964,180.08,145.92,180.08,152.9,185.85
11008,VUT,1965,151.15,141.72,151.15,156.81,149.95
11009,VUT,1966,164.99,129.73,164.99,163.84,165.23
11010,VUT,1967,182.55,133.53,182.55,166.09,186.05
11011,VUT,1968,160.29,140.71,160.29,165.14,159.26
11012,VUT,1969,163.49,143.79,163.49,166.1,162.93
11013,VUT,1970,150.52,157.06,150.52,169.0,146.6
11014,VUT,1971,158.37,152.47,158.37,185.66,152.58
11015,VUT,1972,119.42,164.42,119.42,183.87,105.73
11016,VUT,1973,129.2,159.54,129.2,184.68,117.41
11017,VUT,1974,154.84,154.79,154.84,185.86,148.25
11018,VUT,1975,148.09,165.15,148.09,190.99,138.98
11019,VUT,1976,152.16,174.73,152.16,191.13,143.88
11020,VUT,1977,160.73,169.44,160.73,154.8,161.99
11021,VUT,1978,164.42,164.28,164.42,161.52,165.04
11022,VUT,1979,158.46,159.81,158.46,155.9,159.0
11023,VUT,1980,136.19,169.21,136.19,151.61,132.92
11024,VUT,1981,157.96,165.5,157.96,150.18,159.61
11025,VUT,1982,137.24,161.69,137.24,144.5,135.69
11026,VUT,1983,145.41,157.83,145.41,158.03,142.72
11027,VUT,1984,157.1,153.97,157.1,154.0,157.76
11028,VUT,1985,141.73,152.44,141.73,153.64,139.2
11029,VUT,1986,143.38,150.86,143.38,140.85,143.91
11030,VUT,1987,142.4,144.85,142.4,163.43,137.93
11031,VUT,1988,127.96,139.04,127.96,150.05,123.27
11032,VUT,1989,111.52,137.62,111.52,142.43,104.96
11033,VUT,1990,140.85,142.35,140.85,157.52,137.31
11034,VUT,1991,119.2,128.93,119.2,172.2,107.94
11035,VUT,1992,113.26,127.7,113.26,165.48,102.17
11036,VUT,1993,112.17,126.5,112.17,174.82,98.86
11037,VUT,1994,111.66,129.05,111.66,184.02,96.29
11038,VUT,1995,112.38,124.44,112.38,174.67,99.15
11039,VUT,1996,111.51,122.61,111.51,165.94,99.95
11040,VUT,1997,126.92,120.69,126.92,167.41,118.32
11041,VUT,1998,127.79,118.2,127.79,155.99,121.8
11042,VUT,1999,106.01,118.75,106.01,163.37,93.83
11043,VUT,2000,98.68,117.26,98.68,157.24,86.24
11044,VUT,2001,96.68,115.69,96.68,133.96,88.77
11045,VUT,2002,85.72,114.05,85.72,117.47,78.97
11046,VUT,2003,87.88,111.44,87.88,130.19,78.9
11047,VUT,2004,87.61,110.61,87.61,123.9,79.91
11048,VUT,2005,87.16,109.6,87.16,127.88,78.52
11049,VUT,2006,85.65,104.58,85.65,124.38,77.43
11050,VUT,2007,85.61,108.85,85.61,130.12,76.15
11051,VUT,2008,85.55,108.81,85.55,133.9,75.28
11052,VUT,2009,81.19,106.07,81.19,114.45,74.12
11053,VUT,2010,101.87,104.0,101.87,130.45,95.8
11054,VUT,2011,94.77,102.71,94.77,122.24,88.94
11055,VUT,2012,94.38,96.78,94.38,123.86,88.12
11056,VUT,2013,97.57,112.4,97.57,120.1,92.79
11057,VUT,2014,107.44,102.99,107.44,110.27,106.84
11058,VUT,2015,97.53,98.84,97.53,97.87,97.46
11059,VUT,2016,95.03,98.17,95.03,91.86,95.7
11060,VUT,2017,79.86,97.75,79.86,84.29,78.92
11061,VUT,2018,76.88,96.75,76.88,74.19,77.46
11062,VUT,2019,75.88,96.14,75.88,72.66,76.57
11063,VUT,2020,72.76,95.09,72.76,66.25,74.15
11064,VUT,2021,72.81,94.13,72.81,70.55,73.29
11065,VUT,2022,130.85,94.83,130.85,65.27,144.77
11066,VUT,2023,125.8,92.38,125.8,64.04,138.91
11067,WSM,1961,161.41,,160.23,58.36,189.93
11068,WSM,1962,172.32,,171.0,61.94,202.8
11069,WSM,1963,172.4,,171.06,69.92,200.55
11070,WSM,1964,175.79,,174.46,74.5,203.6
11071,WSM,1965,151.13,,150.12,75.43,171.9
11072,WSM,1966,138.47,,137.69,66.62,158.41
11073,WSM,1967,127.84,,127.22,65.45,145.23
11074,WSM,1968,142.56,,141.82,70.45,162.63
11075,WSM,1969,153.05,,152.25,73.03,175.35
11076,WSM,1970,136.41,,135.85,65.88,156.25
11077,WSM,1971,157.42,,156.66,66.23,183.03
11078,WSM,1972,147.06,,146.51,60.8,171.5
11079,WSM,1973,141.58,,141.13,65.02,163.32
11080,WSM,1974,146.77,,146.31,60.99,171.19
11081,WSM,1975,141.35,,141.0,60.58,164.45
11082,WSM,1976,137.41,,137.09,64.52,158.26
11083,WSM,1977,142.07,,141.68,68.68,162.97
11084,WSM,1978,132.33,,132.04,71.46,149.71
11085,WSM,1979,148.74,,148.26,72.29,170.4
11086,WSM,1980,152.71,,152.18,81.6,172.75
11087,WSM,1981,144.97,,144.51,75.52,164.63
11088,WSM,1982,162.23,,161.58,82.87,184.53
11089,WSM,1983,150.46,,149.93,86.02,168.57
11090,WSM,1984,144.92,,144.45,93.42,159.34
11091,WSM,1985,152.29,,151.74,98.95,167.13
11092,WSM,1986,153.41,,152.84,98.98,168.55
11093,WSM,1987,147.73,,147.23,108.19,158.61
11094,WSM,1988,143.02,,142.56,109.78,152.12
11095,WSM,1989,136.33,,135.94,120.67,140.4
11096,WSM,1990,120.27,,120.03,123.49,119.03
11097,WSM,1991,97.96,,97.94,118.92,91.82
11098,WSM,1992,98.31,,98.21,113.59,93.72
11099,WSM,1993,94.89,,94.87,107.43,91.2
11100,WSM,1994,94.06,,94.07,115.16,87.92
11101,WSM,1995,104.85,,104.72,103.01,105.22
11102,WSM,1996,110.29,,110.09,110.08,110.1
11103,WSM,1997,112.27,,112.03,108.62,113.03
11104,WSM,1998,115.29,,115.01,108.83,116.81
11105,WSM,1999,110.76,,110.51,109.29,110.87
11106,WSM,2000,113.38,,113.09,110.13,113.96
11107,WSM,2001,116.59,,116.26,115.71,116.42
11108,WSM,2002,117.7,,117.33,109.86,119.51
11109,WSM,2003,118.65,,118.26,111.76,120.16
11110,WSM,2004,118.11,,117.7,111.46,119.51
11111,WSM,2005,119.88,,119.44,111.24,121.84
11112,WSM,2006,118.18,,117.75,109.62,120.13
11113,WSM,2007,115.4,,115.03,103.84,118.3
11114,WSM,2008,116.89,,116.56,100.9,121.13
11115,WSM,2009,121.84,,121.49,97.99,128.34
11116,WSM,2010,122.85,,122.55,104.42,127.84
11117,WSM,2011,125.38,,125.04,104.47,131.04
11118,WSM,2012,124.49,,124.17,103.66,130.16
11119,WSM,2013,124.11,,123.79,100.36,130.62
11120,WSM,2014,122.46,,122.16,97.89,129.23
11121,WSM,2015,89.2,,89.33,97.64,86.9
11122,WSM,2016,88.34,,88.51,104.46,83.86
11123,WSM,2017,89.71,,89.88,96.91,87.83
11124,WSM,2018,85.35,,85.52,85.55,85.51
11125,WSM,2019,76.97,,77.23,70.9,79.08
11126,WSM,2020,75.1,,75.38,63.94,78.71
11127,WSM,2021,80.68,,80.89,79.68,81.24
11128,WSM,2022,78.79,,79.01,74.79,80.24
11129,WSM,2023,77.82,,78.04,72.21,79.74
11130,YEM,1961,116.05,970.01,118.48,95.71,142.85
