,ISO3,year,ndvi
43,ECU,2010,0.7095719360351564
43,ECU,2011,0.7085225280761719
43,ECU,2012,0.7110559997558594
43,ECU,2013,0.7053102844238281
43,ECU,2014,0.7064543273925781
43,ECU,2015,0.7209687805175782
43,ECU,2016,0.7080034240722655
43,ECU,2017,0.7248398254394529
43,ECU,2018,0.708465283203125
43,ECU,2019,0.713541632080078
43,ECU,2020,0.7113185607910156
43,ECU,2021,0.718102258300781
43,ECU,2022,0.7138005859375001
44,EGY,1982,0.016438564491271967
44,EGY,1983,0.01653567037582398
44,EGY,1984,0.016572898387908926
44,EGY,1985,0.01655644302368164
44,EGY,1986,0.01658593502044678
44,EGY,1987,0.01670529718399048
44,EGY,1988,0.016441376590728758
44,EGY,1989,0.016680955696105962
44,EGY,1990,0.016747895050048842
44,EGY,1991,0.01659096212387086
44,EGY,1992,0.01680134916305542
44,EGY,1993,0.016680180835723882
44,EGY,1994,0.01679520454406739
44,EGY,1995,0.01676976299285889
44,EGY,1996,0.0167386163711548
44,EGY,1997,0.016850151920318617
44,EGY,1998,0.01677245244979858
44,EGY,1999,0.01679184923171998
44,EGY,2000,0.01653586721420288
44,EGY,2001,0.01636725454330445
44,EGY,2002,0.016520507335662828
44,EGY,2003,0.0159957968711853
44,EGY,2004,0.0163310263633728
44,EGY,2005,0.016436815452575696
44,EGY,2006,0.01684149208068848
44,EGY,2007,0.01682333049774169
44,EGY,2008,0.01622445487976075
44,EGY,2009,0.016105171012878422
44,EGY,2010,0.01587911748886109
44,EGY,2011,0.01645478515625001
44,EGY,2012,0.016933514881134027
44,EGY,2013,0.016491353034973122
44,EGY,2014,0.016421807289123538
44,EGY,2015,0.01669983444213866
44,EGY,2016,0.01605591087341308
44,EGY,2017,0.01659631309509276
44,EGY,2018,0.01642010908126832
44,EGY,2019,0.0171400774002075
44,EGY,2020,0.016802747821807847
44,EGY,2021,0.01658643770217896
44,EGY,2022,0.016729834556579597
134,ESP,1982,0.4377971588134765
134,ESP,1983,0.429146990966797
134,ESP,1984,0.4331437286376954
134,ESP,1985,0.4347668670654298
134,ESP,1986,0.4389470489501954
134,ESP,1987,0.45271009521484384
134,ESP,1988,0.4497171508789064
134,ESP,1989,0.4403169464111329
134,ESP,1990,0.45518740539550784
134,ESP,1991,0.4522872619628905
134,ESP,1992,0.44054991149902356
134,ESP,1993,0.4457001525878904
134,ESP,1994,0.4489505615234375
134,ESP,1995,0.44537700195312496
134,ESP,1996,0.46126706237792964
134,ESP,1997,0.44957091979980485
134,ESP,1998,0.46264405517578133
134,ESP,1999,0.4458003692626952
134,ESP,2000,0.4580691253662109
134,ESP,2001,0.4607133483886719
134,ESP,2002,0.458559706254439
134,ESP,2003,0.47088185258345167
134,ESP,2004,0.48626079212535517
134,ESP,2005,0.42011415516246436
134,ESP,2006,0.44896729347922576
134,ESP,2007,0.48023454145951705
134,ESP,2008,0.4625071216930042
134,ESP,2009,0.44000637262517756
134,ESP,2010,0.45228490066528326
134,ESP,2011,0.47544646384499306
134,ESP,2012,0.4370102206143466
134,ESP,2013,0.48826709899902354
134,ESP,2014,0.45898330383300784
134,ESP,2015,0.4586973449707034
134,ESP,2016,0.48838573303222665
134,ESP,2017,0.4729582275390626
134,ESP,2018,0.4592454132080079
134,ESP,2019,0.45924869689941394
134,ESP,2020,0.4898800272623698
134,ESP,2021,0.4942327178955079
134,ESP,2022,0.4738281616210937
47,EST,1982,0.6565143280029296
47,EST,1983,0.6538975158691407
47,EST,1984,0.6518954376220703
47,EST,1985,0.6335496856689451
47,EST,1986,0.6403787872314451
47,EST,1987,0.6327282165527344
47,EST,1988,0.6390293914794922
47,EST,1989,0.6556814514160156
47,EST,1990,0.6502742980957031
47,EST,1991,0.6430859771728513
47,EST,1992,0.6513439178466794
47,EST,1993,0.6466187713623046
47,EST,1994,0.6509525848388673
47,EST,1995,0.658700244140625
47,EST,1996,0.6511400482177735
47,EST,1997,0.6503447448730468
47,EST,1998,0.6564086303710938
47,EST,1999,0.6529724761962891
47,EST,2000,0.661729574584961
47,EST,2001,0.6609271606445312
47,EST,2002,0.6603364013671874
47,EST,2003,0.6454855590820311
47,EST,2004,0.6701547637939453
47,EST,2005,0.6587262634277343
47,EST,2006,0.6396800537109375
47,EST,2007,0.6642688598632812
47,EST,2008,0.6612463928222655
47,EST,2009,0.6632843383789064
47,EST,2010,0.6629105133056643
47,EST,2011,0.6663210540771486
47,EST,2012,0.6685175079345705
47,EST,2013,0.6715781188964844
47,EST,2014,0.6638764038085937
47,EST,2015,0.6690078247070314
47,EST,2016,0.6752780273437499
47,EST,2017,0.6527921722412108
47,EST,2018,0.643831558227539
47,EST,2019,0.6636544494628909
47,EST,2020,0.6671152496337891
47,EST,2021,0.665869906616211
47,EST,2022,0.6543462280273438
50,FIN,1982,0.612862417602539
50,FIN,1983,0.6175727142333985
50,FIN,1984,0.6145116485595702
50,FIN,1985,0.6073819000244141
50,FIN,1986,0.6104891204833984
50,FIN,1987,0.6019532806396485
50,FIN,1988,0.614999560546875
50,FIN,1989,0.6313841033935548
50,FIN,1990,0.6250148742675782
50,FIN,1991,0.6126918640136718
50,FIN,1992,0.6117369659423828
50,FIN,1993,0.611629345703125
50,FIN,1994,0.6206009826660156
50,FIN,1995,0.6320249145507812
50,FIN,1996,0.6210426879882813
50,FIN,1997,0.6177822052001953
50,FIN,1998,0.6206612030029296
50,FIN,1999,0.627438787841797
50,FIN,2000,0.6264540344238281
50,FIN,2001,0.6206555755615234
50,FIN,2002,0.6330700927734375
50,FIN,2003,0.6178092712402342
50,FIN,2004,0.6182587341308593
50,FIN,2005,0.6124680786132812
50,FIN,2006,0.621798275756836
50,FIN,2007,0.6231406890869141
50,FIN,2008,0.593026416015625
50,FIN,2009,0.6206934875488284
50,FIN,2010,0.6229284362792971
50,FIN,2011,0.6428833282470703
50,FIN,2012,0.6294627746582031
50,FIN,2013,0.6483756805419921
50,FIN,2014,0.6314774139404298
50,FIN,2015,0.626279217529297
50,FIN,2016,0.65401484375
50,FIN,2017,0.6021314544677733
50,FIN,2018,0.6294198486328125
50,FIN,2019,0.6333242828369141
50,FIN,2020,0.6086460052490233
50,FIN,2021,0.6260612579345701
50,FIN,2022,0.62881875
51,FJI,1982,
51,FJI,1983,
51,FJI,1984,
51,FJI,1985,
51,FJI,1986,
51,FJI,1987,
51,FJI,1988,
51,FJI,1989,
51,FJI,1990,
51,FJI,1991,
51,FJI,1992,
51,FJI,1993,
51,FJI,1994,
51,FJI,1995,
51,FJI,1996,
51,FJI,1997,
51,FJI,1998,
51,FJI,1999,
51,FJI,2000,
51,FJI,2001,
51,FJI,2002,
51,FJI,2003,
51,FJI,2004,
51,FJI,2005,
51,FJI,2006,
51,FJI,2007,
51,FJI,2008,
51,FJI,2009,
51,FJI,2010,
51,FJI,2011,
51,FJI,2012,
51,FJI,2013,
51,FJI,2014,
51,FJI,2015,
51,FJI,2016,
51,FJI,2017,
51,FJI,2018,
51,FJI,2019,
51,FJI,2020,
51,FJI,2021,
51,FJI,2022,
52,FRA,1982,0.6012194000244141
52,FRA,1983,0.586885760498047
52,FRA,1984,0.5831922210693359
52,FRA,1985,0.5945452606201173
52,FRA,1986,0.5833428985595703
52,FRA,1987,0.5951594543457032
52,FRA,1988,0.6009126342773438
52,FRA,1989,0.6001247497558594
52,FRA,1990,0.6217650268554686
52,FRA,1991,0.6055694335937498
52,FRA,1992,0.6043549285888672
52,FRA,1993,0.6059757537841799
52,FRA,1994,0.6137919525146485
52,FRA,1995,0.6161438598632812
52,FRA,1996,0.6171120513916015
52,FRA,1997,0.6243583557128907
52,FRA,1998,0.6213710998535155
52,FRA,1999,0.6161525573730469
52,FRA,2000,0.6161113891601563
52,FRA,2001,0.612666955566406
52,FRA,2002,0.622757815551758
52,FRA,2003,0.6063383300781252
52,FRA,2004,0.622112030029297
52,FRA,2005,0.6108694122314453
52,FRA,2006,0.6061462615966795
52,FRA,2007,0.6558667175292968
52,FRA,2008,0.63776611328125
52,FRA,2009,0.6268094329833984
52,FRA,2010,0.6137028625488282
52,FRA,2011,0.6231593841552734
52,FRA,2012,0.6339256103515624
52,FRA,2013,0.6181813018798827
52,FRA,2014,0.6408330261230469
52,FRA,2015,0.623905014038086
52,FRA,2016,0.6497375793457033
52,FRA,2017,0.64373603515625
52,FRA,2018,0.6361041503906251
52,FRA,2019,0.6401697143554688
52,FRA,2020,0.6387404846191408
52,FRA,2021,0.6427493347167967
52,FRA,2022,0.6213196777343749
54,GAB,1982,0.75496376953125
54,GAB,1983,0.7535605529785155
54,GAB,1984,0.7552293823242185
54,GAB,1985,0.7657306335449221
54,GAB,1986,0.7674921569824217
54,GAB,1987,0.7638144104003908
54,GAB,1988,0.7596504577636719
54,GAB,1989,0.7620408996582031
54,GAB,1990,0.7598270812988281
54,GAB,1991,0.7568120849609374
54,GAB,1992,0.7619407348632814
54,GAB,1993,0.7621659484863281
54,GAB,1994,0.7561649475097655
54,GAB,1995,0.7589917846679688
54,GAB,1996,0.7631895690917969
54,GAB,1997,0.7564552124023437
54,GAB,1998,0.758904443359375
54,GAB,1999,0.7607481933593748
54,GAB,2000,0.7649587463378905
54,GAB,2001,0.7524980135830968
54,GAB,2002,0.7591370516690341
54,GAB,2003,0.7645010209517045
54,GAB,2004,0.75850840065696
54,GAB,2005,0.7634731611772018
54,GAB,2006,0.7589453735351562
54,GAB,2007,0.7577426757812501
54,GAB,2008,0.7551477716619319
54,GAB,2009,0.7596404363458809
54,GAB,2010,0.731257427215576
54,GAB,2011,0.7524812178178267
54,GAB,2012,0.7392642655806108
54,GAB,2013,0.7615984924316407
54,GAB,2014,0.7623155151367187
54,GAB,2015,0.7584152404785157
54,GAB,2016,0.7483257629394532
54,GAB,2017,0.7707482421875002
54,GAB,2018,0.7574736694335936
54,GAB,2019,0.7692361572265625
54,GAB,2020,0.7547966674804687
54,GAB,2021,0.7656540405273438
54,GAB,2022,0.7591966857910156
55,GEO,1982,0.6352259490966796
55,GEO,1983,0.6324698059082032
55,GEO,1984,0.6179731933593751
55,GEO,1985,0.6546023559570312
55,GEO,1986,0.6342522338867189
55,GEO,1987,0.6397188110351563
55,GEO,1988,0.6363652069091797
55,GEO,1989,0.6527141845703125
55,GEO,1990,0.6557506927490236
55,GEO,1991,0.643890786743164
55,GEO,1992,0.644275
55,GEO,1993,0.6525739746093752
55,GEO,1994,0.6548170654296873
55,GEO,1995,0.6725872802734373
55,GEO,1996,0.6679240661621094
55,GEO,1997,0.6771561889648436
55,GEO,1998,0.6696366394042969
55,GEO,1999,0.6665447204589843
55,GEO,2000,0.6519078186035157
55,GEO,2001,0.6607833923339843
