,ISO3,year,spei_popweighted
764,ANT,1927,0.07398329007749775
765,ANT,1928,0.29502509875844
766,ANT,1929,0.1349506527185436
767,ANT,1930,-0.19692402488241598
768,ANT,1931,0.43635568891962423
769,ANT,1932,0.07801636929313338
770,ANT,1933,0.3022694287355989
771,ANT,1934,0.0013455649216969716
772,ANT,1935,-0.004590073755631789
773,ANT,1936,0.15256638731807465
774,ANT,1937,0.14012055844068516
775,ANT,1938,0.5252811902513106
776,ANT,1939,-0.31802199811985105
777,ANT,1940,-0.49265452024216455
778,ANT,1941,-0.5237681108216447
779,ANT,1942,0.14118697804709243
780,ANT,1943,0.4574923569646973
781,ANT,1944,0.45862663614874083
782,ANT,1945,0.2794667997707922
783,ANT,1946,0.1327136574933924
784,ANT,1947,-0.19849545632799517
785,ANT,1948,-0.0435948334634302
786,ANT,1949,0.24359631631523393
787,ANT,1950,0.9130470032493273
788,ANT,1951,0.16149304372568946
789,ANT,1952,-0.1916476686795555
790,ANT,1953,-0.5868883500030883
791,ANT,1954,0.2736055475349229
792,ANT,1955,0.28396860385934547
793,ANT,1956,0.6610934648973255
794,ANT,1957,-0.7921376501520467
795,ANT,1958,-0.709090922027826
796,ANT,1959,-1.0896861280004184
797,ANT,1960,-0.5957596947749461
798,ANT,1961,-0.5245144901176295
799,ANT,1962,-0.3114057457229738
800,ANT,1963,0.02097315341234235
801,ANT,1964,-0.427809478404622
802,ANT,1965,-0.45979748992249414
803,ANT,1966,0.5949801523238419
804,ANT,1967,-0.03880054767554034
805,ANT,1968,-0.0825086968640473
806,ANT,1969,0.24681069670865996
807,ANT,1970,0.5717600174248231
808,ANT,1971,-0.17509140508870244
809,ANT,1972,0.0362396265069636
810,ANT,1973,-0.08215066790580798
811,ANT,1974,-0.20932260155677787
812,ANT,1975,0.061910921862969315
813,ANT,1976,0.09307268882791257
814,ANT,1977,-0.4914010837674137
815,ANT,1978,0.032019085561235755
816,ANT,1979,0.3675202269417539
817,ANT,1980,-0.4087903145700693
818,ANT,1981,0.9926774818450225
819,ANT,1982,-0.0845401590534798
820,ANT,1983,-0.45845401162902566
821,ANT,1984,0.4619077723473301
822,ANT,1985,0.8268872027595844
823,ANT,1986,-0.23903842518726984
824,ANT,1987,-0.3848699958374109
825,ANT,1988,0.5652756541967398
826,ANT,1989,-0.07797397579997688
827,ANT,1990,0.2591788677188257
828,ANT,1991,-0.706954206029574
829,ANT,1992,-0.2764556171993416
830,ANT,1993,-0.43651999905705424
831,ANT,1994,-0.33512432531764086
832,ANT,1995,-0.3368750556837771
833,ANT,1996,0.19707934496303403
834,ANT,1997,-0.9274506034950422
835,ANT,1998,0.18058957904577266
836,ANT,1999,0.5541655048727981
837,ANT,2000,-0.07038684561848639
838,ANT,2001,-0.9155560360911
839,ANT,2002,-0.821101678535341
840,ANT,2003,-0.17223630752414396
841,ANT,2004,0.43229734276731824
842,ANT,2005,0.5528363035991785
843,ANT,2006,0.4520774477471912
844,ANT,2007,0.12230491886536247
845,ANT,2008,0.4695313585301242
846,ANT,2009,-0.6085188388824467
847,ANT,2010,0.9561152545114351
848,ANT,2011,0.9036785836021114
849,ANT,2012,-0.012194452807307339
850,ANT,2013,-0.5712813884019842
851,ANT,2014,-1.2229709873596832
852,ANT,2015,-1.272788990909855
853,ANT,2016,-0.7537558525800709
854,ANT,2017,-0.5545074641704558
855,ANT,2018,-0.5182081591337918
856,ANT,2019,-1.546333371351163
857,ANT,2020,-0.5633308390776316
858,ANT,2021,-0.24414072434107456
859,ANT,2022,-0.18232301560540987
860,ANT,2023,-0.4058297953257954
861,ARE,1901,-0.08731884323060511
862,ARE,1902,0.2556835574408375
863,ARE,1903,0.6781041026115422
864,ARE,1904,0.3799517787604901
865,ARE,1905,0.5227860092806317
866,ARE,1906,0.6632718735684949
867,ARE,1907,0.45010931758830974
868,ARE,1908,0.0920208895889424
869,ARE,1909,0.1526947566308078
870,ARE,1910,0.47155149808774416
871,ARE,1911,0.8071845509111887
872,ARE,1912,0.639805082852642
873,ARE,1913,0.6942761693305032
874,ARE,1914,0.5645179198278741
875,ARE,1915,0.3116532427569229
876,ARE,1916,0.6659192889928821
877,ARE,1917,0.4302623228480416
878,ARE,1918,0.5664635392216347
879,ARE,1919,0.29575502375761653
880,ARE,1920,0.21473011622826244
881,ARE,1921,0.23610439430922237
882,ARE,1922,0.0866582753757636
883,ARE,1923,0.6374203558856003
884,ARE,1924,-0.049403849368293985
885,ARE,1925,0.43426759634166956
886,ARE,1926,0.47828458622097964
887,ARE,1927,0.10484937578439707
888,ARE,1928,0.12736777837077748
889,ARE,1929,0.3312686964248612
890,ARE,1930,0.1380331159258882
891,ARE,1931,0.4288011730338141
892,ARE,1932,0.593140058219432
893,ARE,1933,0.7296486298243199
894,ARE,1934,0.5469937585294243
895,ARE,1935,0.31250445668896054
896,ARE,1936,0.44209792208857807
897,ARE,1937,0.29527395218610747
898,ARE,1938,0.2794117058316867
899,ARE,1939,0.3449142357955375
900,ARE,1940,0.08507467868427425
901,ARE,1941,-0.1047464902512728
902,ARE,1942,0.20150960749015215
903,ARE,1943,0.4418334911266963
904,ARE,1944,0.31171587823579705
905,ARE,1945,0.26102377994296466
906,ARE,1946,0.23669930174946785
907,ARE,1947,0.42250781320035435
908,ARE,1948,0.3403232755760352
909,ARE,1949,0.35732755623757834
910,ARE,1950,0.41916985592494416
911,ARE,1951,-0.7321703806519507
912,ARE,1952,-0.4337809632221856
913,ARE,1953,-0.9018846961359182
914,ARE,1954,-0.7324068148930868
915,ARE,1955,-0.3810016755014658
916,ARE,1956,-0.22948022621373312
917,ARE,1957,0.3443448003381497
918,ARE,1958,-0.015203432800868853
919,ARE,1959,0.1989327607055504
920,ARE,1960,-0.06708335189614444
921,ARE,1961,0.509344475964705
922,ARE,1962,-0.3587677089186998
923,ARE,1963,-0.009837909601628092
924,ARE,1964,0.725745372474193
925,ARE,1965,-0.21571211284026573
926,ARE,1966,-0.36266728459546965
927,ARE,1967,0.514377537183464
928,ARE,1968,0.5657623360554379
929,ARE,1969,0.1357928210248547
930,ARE,1970,-0.32269107798735347
931,ARE,1971,0.3028526877363522
932,ARE,1972,0.8810107136766119
933,ARE,1973,-0.062334666649499514
934,ARE,1974,0.3078180622930328
935,ARE,1975,0.3867018011709053
936,ARE,1976,0.883140006413063
937,ARE,1977,-0.052923547104001434
938,ARE,1978,0.04707408323884077
939,ARE,1979,-0.22363723892097753
940,ARE,1980,-0.3149364075313011
941,ARE,1981,-0.5880860015749937
942,ARE,1982,0.5274098118146257
943,ARE,1983,0.1201594977950054
944,ARE,1984,0.08472540664176177
945,ARE,1985,-0.27932226906220153
946,ARE,1986,0.04113843664526945
947,ARE,1987,-0.25414750228325567
948,ARE,1988,-0.1597167002037162
949,ARE,1989,0.34130997226263055
950,ARE,1990,-0.3745350468282907
951,ARE,1991,0.5175890124713379
952,ARE,1992,0.7413787121574087
953,ARE,1993,0.02804855071008233
954,ARE,1994,-0.36579812255998423
955,ARE,1995,0.0928608234971765
956,ARE,1996,-0.11714701168239157
957,ARE,1997,0.26289322910209467
958,ARE,1998,-1.0661740293726327
959,ARE,1999,-1.1486608708898225
960,ARE,2000,-0.6689284170667351
961,ARE,2001,-1.033635298411051
962,ARE,2002,-0.8071947321295734
963,ARE,2003,-0.6059997510164975
964,ARE,2004,-0.8489948002000647
965,ARE,2005,-0.33183272058765106
966,ARE,2006,-0.4276302270591257
967,ARE,2007,-0.650117047131062
968,ARE,2008,-0.6251854126652079
969,ARE,2009,-0.36198740949233316
970,ARE,2010,-1.3501880640784896
971,ARE,2011,-0.5591541583028934
972,ARE,2012,-0.6774540801222128
973,ARE,2013,-0.35849818214774176
974,ARE,2014,-0.3926183249180512
975,ARE,2015,-0.9107409541417537
976,ARE,2016,-1.0186483124271033
977,ARE,2017,-0.87374110892415
978,ARE,2018,-0.9145154207944874
979,ARE,2019,-0.42588344775140263
980,ARE,2020,-0.3591044930120308
981,ARE,2021,-1.2931824276844666
982,ARE,2022,-0.7892016828991467
983,ARE,2023,-0.9958520879348121
984,ARG,1901,-0.4782516714185478
985,ARG,1902,-0.21023878191287326
986,ARG,1903,0.20191304696102927
987,ARG,1904,-0.056163507203261326
988,ARG,1905,-0.00609716846762863
989,ARG,1906,-0.35795264939467136
990,ARG,1907,-0.20867756133278217
991,ARG,1908,-0.05904702842235565
992,ARG,1909,-0.3227164515604581
993,ARG,1910,-0.46831244633843533
994,ARG,1911,0.14787099013725866
995,ARG,1912,0.17486896055440102
996,ARG,1913,-0.10375458560883984
997,ARG,1914,0.5143268903096515
998,ARG,1915,-0.20567099129160227
999,ARG,1916,-0.6955617321655154
1000,ARG,1917,-0.35655817203223766
1001,ARG,1918,0.01876990660093708
1002,ARG,1919,0.4039033357985318
1003,ARG,1920,-0.08445893750952867
1004,ARG,1921,-0.03701991339524586
1005,ARG,1922,0.19209842973699184
1006,ARG,1923,0.07486141053959712
1007,ARG,1924,-0.3295075887290291
1008,ARG,1925,0.11949604718635491
1009,ARG,1926,0.05098181776702391
1010,ARG,1927,-0.2034886704447368
1011,ARG,1928,0.10692137976487477
1012,ARG,1929,-0.3823946217695872
1013,ARG,1930,0.19292925406868303
1014,ARG,1931,0.12599241671462896
1015,ARG,1932,0.0966347131567697
1016,ARG,1933,-0.03677095798775549
1017,ARG,1934,0.12139585303763549
1018,ARG,1935,-0.30661593472662696
1019,ARG,1936,0.021829734866817514
1020,ARG,1937,-0.4058189224451784
1021,ARG,1938,-0.01039613876491774
1022,ARG,1939,0.13759694124261487
1023,ARG,1940,0.4453704962506895
1024,ARG,1941,0.0881426262591659
1025,ARG,1942,-0.19342630046109366
1026,ARG,1943,-0.11503494779268954
1027,ARG,1944,-0.21325714141130367
1028,ARG,1945,-0.21199215913172112
1029,ARG,1946,0.4109161241600911
1030,ARG,1947,0.0040995703699689134
1031,ARG,1948,-0.11671749378244074
1032,ARG,1949,0.03227769831816365
1033,ARG,1950,-0.023627931096901738
1034,ARG,1951,-0.1263140446195999
1035,ARG,1952,0.05578294023871416
1036,ARG,1953,0.15920439114173224
1037,ARG,1954,0.09053231085029728
1038,ARG,1955,-0.01951414812356242
1039,ARG,1956,0.218722940500205
1040,ARG,1957,0.06512013566680283
1041,ARG,1958,0.2706982505818202
1042,ARG,1959,0.5568817208210624
1043,ARG,1960,-0.17817678054173833
1044,ARG,1961,0.08954423107206823
1045,ARG,1962,-0.3870357990575335
1046,ARG,1963,0.47872364086409364
1047,ARG,1964,-0.09556598123163057
1048,ARG,1965,-0.1467395064731439
1049,ARG,1966,0.10597309420700189
1050,ARG,1967,0.02263568093379385
1051,ARG,1968,-0.1694212479827305
1052,ARG,1969,-0.2783032412019869
1053,ARG,1970,-0.22224415155748511
1054,ARG,1971,-0.19572955928742833
1055,ARG,1972,0.18253896261254887
1056,ARG,1973,0.17786680658658413
1057,ARG,1974,-0.18134078755974758
1058,ARG,1975,-0.05383125428731261
1059,ARG,1976,0.19260276202112472
1060,ARG,1977,0.22271137063701948
1061,ARG,1978,0.27677184296771856
1062,ARG,1979,-0.15344982415748143
1063,ARG,1980,0.13705024713029482
1064,ARG,1981,0.09406229605277405
1065,ARG,1982,0.19106133821575577
1066,ARG,1983,0.12452231068164106
1067,ARG,1984,0.4962335173040627
1068,ARG,1985,0.31888507865369303
1069,ARG,1986,0.3409473138550913
1070,ARG,1987,0.16659252644361314
1071,ARG,1988,-0.37825792795047186
1072,ARG,1989,-0.3648860957473516
1073,ARG,1990,0.3571702751020591
1074,ARG,1991,0.32799821191777784
1075,ARG,1992,0.48151775449514395
1076,ARG,1993,0.3157670137782885
1077,ARG,1994,0.017512803974871812
1078,ARG,1995,-0.3375616427510977
1079,ARG,1996,-0.09740417171269666
1080,ARG,1997,0.09071804086367295
1081,ARG,1998,0.17606310794750824
1082,ARG,1999,0.11179187707603007
1083,ARG,2000,0.5062027213474113
1084,ARG,2001,0.5725865109513206
1085,ARG,2002,0.6158931516110897
1086,ARG,2003,0.10905093311642618
1087,ARG,2004,-0.08635755022987668
1088,ARG,2005,0.0348315434918428
1089,ARG,2006,-0.12615870932737966
1090,ARG,2007,0.1328899164994563
1091,ARG,2008,-0.5417514219880112
1092,ARG,2009,-0.2707496422032521
1093,ARG,2010,-0.07912040059454727
1094,ARG,2011,-0.24156801961362315
1095,ARG,2012,0.016580007737502955
1096,ARG,2013,-0.41644722161193676
1097,ARG,2014,0.4989044349640608
1098,ARG,2015,0.09173274148876437
1099,ARG,2016,0.24748652614653133
1100,ARG,2017,0.2158268679243817
1101,ARG,2018,0.13999734368796182
1102,ARG,2019,0.07557631299520544
1103,ARG,2020,-0.5586080029606819
1104,ARG,2021,-0.319198478013276
1105,ARG,2022,-0.6459286510944361
1106,ARG,2023,-0.27941199764609376
1107,ARM,1901,0.00867444860826605
1108,ARM,1902,-0.1845844083776076
1109,ARM,1903,0.01669973072906337
1110,ARM,1904,0.5216794783870381
1111,ARM,1905,0.23196159303188327
1112,ARM,1906,0.12461903132498313
1113,ARM,1907,0.0062289185201122215
1114,ARM,1908,0.24070291128009502
1115,ARM,1909,0.15036310007174783
1116,ARM,1910,-0.04110623903883015
1117,ARM,1911,-0.02474044046054294
1118,ARM,1912,-0.11061063657204358
1119,ARM,1913,-0.4248675643466413
1120,ARM,1914,0.27049960087363945
1121,ARM,1915,0.2312290941675499
1122,ARM,1916,-0.08314284247656671
1123,ARM,1917,-0.5512680653482663
1124,ARM,1918,-0.11401133301357431
1125,ARM,1919,0.3552883084242538
1126,ARM,1920,0.6360329533927134
1127,ARM,1921,0.09708377532661006
1128,ARM,1922,0.27949677097300774
1129,ARM,1923,-0.0175359187026812
1130,ARM,1924,-0.2915921459595359
1131,ARM,1925,-0.6138335157496227
1132,ARM,1926,-0.1470393820976212
1133,ARM,1927,0.022888418287038775
1134,ARM,1928,0.25134835174928066
1135,ARM,1929,0.12262067229797467
1136,ARM,1930,-0.08673275262117415
1137,ARM,1931,0.49076791270636017
1138,ARM,1932,-0.01110642155011396
1139,ARM,1933,0.06547111521164559
1140,ARM,1934,-0.2284508339556249
1141,ARM,1935,-0.09122591186314762
1142,ARM,1936,0.5096594778199993
1143,ARM,1937,0.0472867606828605
1144,ARM,1938,-0.04227941025358986
1145,ARM,1939,0.21552614184717234
1146,ARM,1940,0.25568040087819216
1147,ARM,1941,-0.15021693768600677
1148,ARM,1942,0.44132294195393756
1149,ARM,1943,0.14353538118302825
1150,ARM,1944,-0.020717796869575884
1151,ARM,1945,-0.1849018819630145
1152,ARM,1946,0.47177315037697415
1153,ARM,1947,0.2235438612600176
1154,ARM,1948,-0.03415707250436265
1155,ARM,1949,-0.18058796226978244
1156,ARM,1950,-0.08961388655006852
1157,ARM,1951,0.14408329831591413
1158,ARM,1952,-0.6065333075821401
1159,ARM,1953,0.12540077449133014
1160,ARM,1954,-0.020334482503434562
1161,ARM,1955,-0.008693291495243309
1162,ARM,1956,0.2581570620338123
1163,ARM,1957,-0.11724272215118013
1164,ARM,1958,-0.2541707232594493
1165,ARM,1959,0.22711541224271178
1166,ARM,1960,-0.092358894025286
1167,ARM,1961,-0.8665921230179573
1168,ARM,1962,-0.4411673930784061
1169,ARM,1963,0.9381571977088844
1170,ARM,1964,-0.3026842499772713
1171,ARM,1965,-0.008950788217286398
1172,ARM,1966,-0.15365301631390915
1173,ARM,1967,0.699580911546945
1174,ARM,1968,0.0829551865657166
1175,ARM,1969,0.3140158479412392
1176,ARM,1970,-0.7318490371108058
1177,ARM,1971,-0.4141175895929334
1178,ARM,1972,0.368766556804379
1179,ARM,1973,-0.08179520815610845
1180,ARM,1974,0.015114300263425204
1181,ARM,1975,0.005417323981723223
1182,ARM,1976,0.11727851505080829
1183,ARM,1977,-0.12677839274207828
1184,ARM,1978,0.10680605750530943
1185,ARM,1979,-0.4042946062982078
1186,ARM,1980,-0.6523400259514648
1187,ARM,1981,0.07508700092633612
1188,ARM,1982,0.25102741535132106
1189,ARM,1983,0.05065099895000388
1190,ARM,1984,-0.07602239927897868
1191,ARM,1985,-0.24508176743984178
1192,ARM,1986,0.09333364106714777
1193,ARM,1987,0.2493687458336351
1194,ARM,1988,0.8998637601422762
1195,ARM,1989,-0.6004831899578371
1196,ARM,1990,-0.15979580208659142
1197,ARM,1991,0.17927822967370288
1198,ARM,1992,0.511588859061401
1199,ARM,1993,0.06884801661362855
1200,ARM,1994,0.24089044053107522
1201,ARM,1995,-0.3245658042530218
1202,ARM,1996,-0.23243502822394194
1203,ARM,1997,0.03836377104744274
1204,ARM,1998,-0.43962585677703186
1205,ARM,1999,-0.5348260402679443
1206,ARM,2000,-0.4400001565615332
1207,ARM,2001,-0.349516522139311
1208,ARM,2002,0.30974938192715223
1209,ARM,2003,0.6003238111734386
1210,ARM,2004,0.059927855928739
1211,ARM,2005,0.293946883951624
1212,ARM,2006,0.033091095308311905
1213,ARM,2007,0.5105393521177275
1214,ARM,2008,-0.26768594483534486
1215,ARM,2009,0.42514929796258594
1216,ARM,2010,0.2319596530093501
1217,ARM,2011,0.5313649808522308
1218,ARM,2012,-0.09154918522108439
1219,ARM,2013,-0.1288811699487266
1220,ARM,2014,-0.3417212373266621
1221,ARM,2015,0.03706755861639962
1222,ARM,2016,0.384878676384687
1223,ARM,2017,-0.6004123246918122
1224,ARM,2018,0.00522685330361126
1225,ARM,2019,-0.42227751264969493
1226,ARM,2020,-0.1290912159408128
1227,ARM,2021,-0.4461009766285616
1228,ARM,2022,-0.6055008644858991
1229,ARM,2023,-0.039102444425224855
1230,ASM,1901,-0.3434872031211842
1231,ASM,1902,-0.6656705848872649
1232,ASM,1903,0.12475928850471925
1233,ASM,1904,0.21061821483696483
1234,ASM,1905,-0.8691731402650481
1235,ASM,1906,-0.410131741936008
1236,ASM,1907,0.08999315183609848
1237,ASM,1908,0.7476101766029992
1238,ASM,1909,-1.0837838047494486
1239,ASM,1910,-0.08641148358583439
1240,ASM,1911,-0.8438588157296176
1241,ASM,1912,-0.6377540789544583
1242,ASM,1913,0.354537479734669
1243,ASM,1914,0.12047045103584737
1244,ASM,1915,-0.625138018280268
1245,ASM,1916,0.5696718386219198
1246,ASM,1917,0.14159140239159282
1247,ASM,1918,-0.6246663195391502
1248,ASM,1919,-0.580001701290408
1249,ASM,1920,0.3164718269060053
1250,ASM,1921,0.07245667899648395
1251,ASM,1922,0.28917602511743784
1252,ASM,1923,-0.1391322438139467
1253,ASM,1924,0.1644710383067527
1254,ASM,1925,-0.6702088494591103
1255,ASM,1926,-0.19646259492219556
1256,ASM,1927,0.2028177231550218
1257,ASM,1928,0.39999231571952487
1258,ASM,1929,-0.1504677093277379
1259,ASM,1930,-0.4754769677917173
1260,ASM,1931,0.22951791404435928
1261,ASM,1932,0.04193002792696173
1262,ASM,1933,0.2789972883959612
1263,ASM,1934,0.04955905427535354
1264,ASM,1935,0.0608479566872121
1265,ASM,1936,-0.03897818891952468
1266,ASM,1937,-0.07184315410753099
1267,ASM,1938,0.2365857101976867
1268,ASM,1939,-0.16593437145153653
1269,ASM,1940,-0.5291850846260786
1270,ASM,1941,-0.5933487316748761
1271,ASM,1942,0.00669871798406078
1272,ASM,1943,-0.707920800273618
1273,ASM,1944,-0.1491786241531373
1274,ASM,1945,0.5029029470557972
1275,ASM,1946,0.2643951885402198
1276,ASM,1947,0.4460612292168668
1277,ASM,1948,0.2457056120038026
1278,ASM,1949,-0.04448720564444845
1279,ASM,1950,0.6747074210240198
1280,ASM,1951,-0.3631010533620917
1281,ASM,1952,-0.3331859136621156
1282,ASM,1953,-0.5827042438710736
1283,ASM,1954,0.5537994597107178
1284,ASM,1955,0.40889999332527394
1285,ASM,1956,-0.13821047047773907
1286,ASM,1957,-0.12745939358137576
1287,ASM,1958,-0.12490261159837172
1288,ASM,1959,0.39851235194752643
1289,ASM,1960,0.08405678036312264
1290,ASM,1961,0.039238876663148126
1291,ASM,1962,0.5387094127945602
1292,ASM,1963,-0.1549701387993991
1293,ASM,1964,0.4915987111938495
1294,ASM,1965,-0.2707668058574201
1295,ASM,1966,0.313840496043364
1296,ASM,1967,0.46498110890388467
1297,ASM,1968,-0.03274816274643003
1298,ASM,1969,-0.09792419026295353
1299,ASM,1970,0.354000018288692
1300,ASM,1971,-0.10037956510980921
1301,ASM,1972,0.22043274839719143
1302,ASM,1973,0.5303660382827123
1303,ASM,1974,-0.12757187491903801
1304,ASM,1975,0.21000688445443874
1305,ASM,1976,-0.12219771339247597
1306,ASM,1977,-0.547874907652537
1307,ASM,1978,0.38841091220577467
1308,ASM,1979,0.06653132118905503
1309,ASM,1980,0.5436388266583283
1310,ASM,1981,0.6832984387874603
1311,ASM,1982,-0.3546812012791647
1312,ASM,1983,-0.7088381825014948
1313,ASM,1984,-0.0999147444963452
1314,ASM,1985,-0.0896310691411295
1315,ASM,1986,0.29712427050496165
1316,ASM,1987,-0.6640167273581031
1317,ASM,1988,0.3975180989752214
1318,ASM,1989,0.057435435553391305
1319,ASM,1990,-0.3370816139504312
1320,ASM,1991,0.1577699038510519
1321,ASM,1992,0.2628481543312465
1322,ASM,1993,0.20786189908782635
1323,ASM,1994,0.5301121487282223
1324,ASM,1995,-0.11655578638116526
1325,ASM,1996,0.24241945520043415
1326,ASM,1997,-0.3927081632427883
1327,ASM,1998,-1.3155794193347286
1328,ASM,1999,-0.014958133610586177
1329,ASM,2000,0.02786515435824799
1330,ASM,2001,-0.3877066625282164
1331,ASM,2002,0.0028315574551631326
1332,ASM,2003,0.15906850248575238
1333,ASM,2004,-0.4430772240739318
1334,ASM,2005,0.5398599579930302
1335,ASM,2006,0.4801389127969748
1336,ASM,2007,0.4517683895925684
1337,ASM,2008,0.06852867143849549
1338,ASM,2009,0.08821871442099509
1339,ASM,2010,0.07539838800827615
1340,ASM,2011,-0.41450592937568986
1341,ASM,2012,0.12293613934889415
1342,ASM,2013,0.2505869319041575
1343,ASM,2014,0.03946751604477574
1344,ASM,2015,0.4273913279175752
1345,ASM,2016,-0.2560518073538928
1346,ASM,2017,0.16559635413189738
1347,ASM,2018,0.5553973161925858
1348,ASM,2019,0.37239965361853483
1349,ASM,2020,1.017314746975899
1350,ASM,2021,-0.11323531903326477
1351,ASM,2022,-0.054725654423237485
1352,ASM,2023,0.12004009634256402
1353,ATA,1901,
1354,ATA,1902,
1355,ATA,1903,
1356,ATA,1904,
1357,ATA,1905,
