,ISO3,year,temp_mean,precip_total,humidity_mean
20,ABW,1968,25.86666005452497,209.97200466351794,18.395288944244385
21,ABW,1969,26.722907002766874,201.28223830847216,19.247993628184002
22,ABW,1970,26.3758992513022,191.20395473326195,18.832377910614017
23,ABW,1971,25.838451639811353,148.41314178373958,18.04209327697754
24,ABW,1972,26.187114969889365,178.18239466941762,18.484130064646408
25,ABW,1973,26.36228078206392,187.18954951777602,18.679376443227124
26,ABW,1974,25.82148132324221,185.83712478899145,18.28418175379436
27,ABW,1975,25.66783294677731,163.92687099229477,18.177392641703292
28,ABW,1976,25.57443644205739,177.5166381248528,18.168943723042823
29,ABW,1977,26.14011789957675,156.0976899467874,18.608782450358056
30,ABW,1978,26.170327758789142,164.8953771454737,18.69025230407714
31,ABW,1979,26.20585276285817,202.7367122732162,18.869795163472492
32,ABW,1980,26.38285217285147,168.66931443878545,18.757269700368226
33,ABW,1981,26.383660888671955,175.095872582422,18.91480620702109
34,ABW,1982,25.969275410970056,167.2180841096526,18.519276618957516
35,ABW,1983,26.332325236002703,154.88842205705467,18.973436037699383
36,ABW,1984,25.96296335856124,163.4647932487142,18.38030052185059
37,ABW,1985,25.86398213704439,195.16669900254425,18.301412582397486
38,ABW,1986,25.8667007446291,190.55901183216,18.3892092704773
39,ABW,1987,26.705845133463527,164.85304506247246,19.184217770894367
40,ABW,1988,26.288997904459563,173.2834142876165,18.750520865122475
41,ABW,1989,25.90023193359383,146.75283917585577,18.21435260772705
42,ABW,1990,26.155664062500023,147.7700218715577,18.465572357177745
43,ABW,1991,25.925653076171784,154.96837725003638,18.385310173034675
44,ABW,1992,26.208065287272348,142.83144801065038,18.537386735280347
45,ABW,1993,26.243480936686126,138.10865292134622,18.578647613525394
46,ABW,1994,26.01721852620443,126.53453942652408,18.318772474924724
47,ABW,1995,26.503635660807447,179.22715917231255,18.873040199279796
48,ABW,1996,26.143724060058673,184.9390331135022,18.573281288146976
49,ABW,1997,26.172021484374966,135.62143338320038,18.689229965209957
50,ABW,1998,26.61280975341805,184.934125533766,19.15943511327107
51,ABW,1999,26.060405985514365,163.70331827600066,18.414778391520183
52,ABW,2000,25.826465861002532,160.5471798229486,18.132548173268642
53,ABW,2001,26.010494486490927,153.74105636733424,18.25988642374675
54,ABW,2002,26.154613749186126,156.02324358132472,18.58783658345541
55,ABW,2003,26.389126078287802,168.65147867583664,18.716327190399166
56,ABW,2004,26.237911478678484,174.4487269570474,18.782266775767
57,ABW,2005,26.741593933105605,167.06487531176563,19.285779794057216
58,ABW,2006,26.427618916829545,179.1269748027639,18.971594651540133
59,ABW,2007,26.440769449869833,149.93419612345497,18.8472655614217
60,ABW,2008,26.151404317220056,139.92752250031404,18.441158135732007
61,ABW,2009,26.379980977376306,109.65723498156876,18.640204111735024
62,ABW,2010,26.95740915934249,154.14912155389823,19.413062572479255
63,ABW,2011,26.498915608723962,165.96178572034248,19.02207851409911
64,ABW,2012,26.334761555989587,138.0486372981977,18.789225896199543
65,ABW,2013,26.53965403238942,127.23761376399213,18.817787011464443
66,ABW,2014,26.38495788574221,92.25822098845616,18.57172822952269
67,ABW,2015,26.65467987060555,87.41280665344675,18.719146410624194
68,ABW,2016,26.788026428222736,173.09294062871064,19.389531453450513
69,ABW,2017,26.81251678466805,157.76629883111664,19.317027409871415
70,ABW,2018,26.310871378580828,133.1090308044622,18.58203236262003
71,ABW,2019,26.601050313313806,110.83384580023007,18.963812510172524
72,ABW,2020,26.80680745442703,140.30742880731194,19.209604104359943
73,ABW,2021,26.627847290039085,136.80793465114658,18.83166424433389
74,ABW,2022,26.80542144775393,144.15964268481062,18.99999125798543
75,ABW,2023,27.1447311401368,95.99961880121553,19.398100376129154
76,ABW,2024,27.10471801757825,45.18862028453443,19.0542724609375
77,AFG,1948,11.708840942382835,40.41259569930841,4.300363898277284
78,AFG,1949,11.995169576009175,48.11792454165699,4.6440745194753
79,AFG,1950,11.874640401204488,41.97878001912161,4.534655372301737
80,AFG,1951,12.759189860026083,59.98490750334895,5.2090526819229135
81,AFG,1952,13.536147054036462,53.00737807601763,5.498069842656453
82,AFG,1953,13.419971720377646,58.23664202080181,5.552565435568492
83,AFG,1954,12.324561055501476,42.767871771957275,5.056541482607524
84,AFG,1955,12.592457071940032,30.90969368236075,4.683884958426158
85,AFG,1956,12.762991841634232,40.544871072256704,4.8308514157930995
86,AFG,1957,11.110653177897234,45.961319565265065,4.640103042125701
87,AFG,1958,13.442679341634005,38.65297801519321,4.946372866630553
88,AFG,1959,12.430022176106775,33.42934277895893,4.865823944409688
89,AFG,1960,11.569741821289256,33.97207981447537,4.580171267191571
90,AFG,1961,11.332833862304767,35.26034328848485,4.609980781873067
91,AFG,1962,10.351284281412916,32.543104739033886,4.571204066276552
92,AFG,1963,12.36338958740248,34.41165796107271,5.005427062511444
93,AFG,1964,11.108361816406273,47.81721169115372,4.754289786020917
94,AFG,1965,12.73600921630856,57.186062526852766,5.230756461620332
95,AFG,1966,13.261890665690146,70.29241443069624,5.784841914971668
96,AFG,1967,11.548046366373626,42.27545936350905,4.865367869536083
97,AFG,1968,11.845582580566543,46.8682418941171,4.7228421568870536
98,AFG,1969,12.529629007975359,45.675271679556325,5.01173883676529
99,AFG,1970,12.614340718587357,33.21378703844859,4.790481209754943
100,AFG,1971,12.020524597167935,30.556611155816427,4.653163929780326
101,AFG,1972,9.403660074869777,44.86233454963441,4.683015505472819
102,AFG,1973,11.311318969726642,38.8626404125034,4.748464842637379
103,AFG,1974,9.825001017252646,36.492872573944624,4.346189538637797
104,AFG,1975,10.423923746744663,37.214602869994465,4.631790002187094
105,AFG,1976,10.550696309407499,39.43240727949159,5.016383389631905
106,AFG,1977,12.10694020589193,35.55837076578428,5.105321824550629
107,AFG,1978,11.806514994303313,27.710894151823602,4.939824283123016
108,AFG,1979,11.41575775146481,31.224341119468594,4.847299098968508
109,AFG,1980,12.105495707193882,32.14153986982638,4.877934336662292
110,AFG,1981,11.955056762695278,33.274219294980874,5.05577023824056
111,AFG,1982,11.180418904622456,43.81828664418209,4.995467861493429
112,AFG,1983,11.430505371093773,31.7419501625409,4.981243550777434
113,AFG,1984,11.081458028157556,32.125667517220755,4.84934828678767
114,AFG,1985,11.988727823893328,28.847041538256246,4.890162269274392
115,AFG,1986,11.358888244628929,34.97552033081775,4.813285171985626
116,AFG,1987,11.98737487792971,28.646847927575408,4.874699413776399
117,AFG,1988,12.33937733968105,32.62792885851697,4.999620378017425
118,AFG,1989,11.008393859863133,31.75750238415275,4.537950575351715
119,AFG,1990,12.40468495686838,38.8185711619826,5.067107180754345
120,AFG,1991,11.816130574544161,54.35247365244322,5.142718295256297
121,AFG,1992,11.359821573893385,42.48030580356501,4.924513161182403
122,AFG,1993,11.458965555826978,33.63376807919848,4.793464144070942
123,AFG,1994,11.554330444335903,36.02394804056527,4.874153157075248
124,AFG,1995,10.713065083821618,32.972981158764014,4.598019103209178
125,AFG,1996,11.096734619140705,41.912319923540046,4.593751629193624
126,AFG,1997,11.530740356445278,49.39056201055791,4.846720675627392
127,AFG,1998,12.152426656087243,41.54213013248409,4.884795506795247
128,AFG,1999,11.958273824055937,35.251956157708264,4.6815966566403695
129,AFG,2000,11.661556498209734,27.29608754134458,4.393675287564595
130,AFG,2001,12.370751953124966,25.667700185977097,4.481965005397797
131,AFG,2002,11.911566670735851,31.278165651201537,4.512226283550263
132,AFG,2003,11.464880879720056,28.606764355231448,4.508950750033062
133,AFG,2004,12.092431640625023,28.150838987585303,4.618475953737894
134,AFG,2005,10.617776489257892,33.226236817768026,4.478240927060447
135,AFG,2006,12.394087727864587,26.21060141996166,4.710022429625194
136,AFG,2007,11.531015014648517,27.44344684660405,4.4735631346702585
137,AFG,2008,11.949004109700525,24.77674378667417,4.42979476849238
138,AFG,2009,11.690148925781216,33.66680446242753,4.659857372442882
139,AFG,2010,12.399003601074298,25.905523243011448,4.605143626530967
140,AFG,2011,11.909252421061183,22.403417926653894,4.349106987317403
141,AFG,2012,10.679462687174464,24.982326132146696,4.327276468276976
142,AFG,2013,11.926098124186296,21.293642637942853,4.447767138481139
143,AFG,2014,10.95172780354818,27.613801195002463,4.457929352919261
144,AFG,2015,12.60415802001961,35.48800274666066,4.7216999133427935
145,AFG,2016,13.221281941731888,25.120461224332757,4.677132805188497
146,AFG,2017,12.417423502604095,29.306517850272932,4.477461795012156
147,AFG,2018,12.833581542968773,30.027942605215685,4.867443084716795
148,AFG,2019,12.091795857747456,46.4691142828997,5.057922045389812
149,AFG,2020,9.619248962402423,46.67988536220946,5.062935252984364
150,AFG,2021,11.370200093587187,22.871045684269134,4.688083827495576
151,AFG,2022,12.10474294026693,36.466996849810606,4.975272774696351
152,AFG,2023,11.658957417805993,29.856136040251613,4.966122130552926
153,AFG,2024,5.7113220214844205,68.0244451359613,4.771024703979492
154,AGO,1948,19.806024169921727,74.53075384847095,10.876534422238679
155,AGO,1949,20.62378590901693,65.30737442933797,10.953635017077128
156,AGO,1950,20.670800781250023,66.39462240401882,10.916859507560723
157,AGO,1951,21.052390034993437,57.402445222635365,10.83516228199005
158,AGO,1952,20.97655385335287,59.99088456567135,11.013589541117348
159,AGO,1953,20.951570129394668,76.87079511512704,11.493229111035669
160,AGO,1954,20.15075073242201,71.90392112850934,11.139668305714935
161,AGO,1955,20.260715738932163,88.10008126408779,11.594135920206705
162,AGO,1956,19.937814331054653,81.35344351501314,11.43619426091513
163,AGO,1957,21.097049967448015,88.23944262255169,12.116267800331103
164,AGO,1958,20.49113871256509,86.34341968769377,11.900295972824102
165,AGO,1959,21.196817016601642,90.73764799052242,12.276404023170477
166,AGO,1960,20.778754170735795,82.58914077899256,11.955545902252195
167,AGO,1961,20.38358713785823,70.72770470671229,11.428133447964983
168,AGO,1962,20.178358968099076,64.83557514988546,10.992855032285057
169,AGO,1963,20.37748107910147,79.15976096531092,11.334018588066103
170,AGO,1964,20.37203114827497,72.33821028248144,11.433855056762683
171,AGO,1965,20.252000427246173,70.59722347278807,11.160416364669793
172,AGO,1966,20.646841939290255,74.4705986612928,11.5145258108775
173,AGO,1967,20.25186055501314,75.75811947957331,11.51601966222127
174,AGO,1968,20.249614969889365,70.02680067400036,11.210237542788184
175,AGO,1969,20.98955688476559,70.6668639613639,11.732695500055947
176,AGO,1970,20.795760091145837,70.07277086101739,11.419719576835634
177,AGO,1971,20.31741994222,69.58802086309392,11.11331315835317
178,AGO,1972,20.50291086832692,68.62436180138332,11.211396614710495
179,AGO,1973,20.841488138834677,61.12757213425366,11.304120540618895
180,AGO,1974,20.336345926920615,68.2024903650813,11.267637769381205
181,AGO,1975,20.579949951171955,62.3571156622802,11.249537070592252
182,AGO,1976,20.40708567301442,78.20349325905343,11.611364960670464
183,AGO,1977,21.048544820149857,65.54470094783937,11.668133695920313
184,AGO,1978,20.085415140787802,74.64110358927199,11.470591664314265
185,AGO,1979,20.970409647623683,66.48872436872465,11.914862553278617
186,AGO,1980,20.91933848063144,63.174858734470284,11.40745162963867
187,AGO,1981,20.31695454915365,60.12871981359071,10.89890670776367
188,AGO,1982,20.75022277832045,63.360257008142156,11.44503299395243
189,AGO,1983,21.141470845540255,57.11288689131777,11.430184721946723
190,AGO,1984,20.822302754720113,77.90042600294099,11.776483575503038
191,AGO,1985,20.575219726562523,66.90672751506101,11.16310405731202
192,AGO,1986,20.64994455973317,81.75025575977202,11.760008255640665
193,AGO,1987,21.383485412597736,65.90073121968487,11.58128035068512
194,AGO,1988,21.227578735351756,76.90055503556437,12.051421165466301
195,AGO,1989,20.96203257242837,71.4205398318768,11.740515907605479
196,AGO,1990,21.393169657389365,75.6549722768796,12.072107871373495
197,AGO,1991,21.385738627115813,90.05376156983408,12.500140547752386
198,AGO,1992,21.605304972330828,72.04720949749799,12.217098355293286
199,AGO,1993,21.29642384847017,87.8976057553018,12.38798336187998
200,AGO,1994,21.197040812174407,77.3341581816567,12.309786478678381
201,AGO,1995,21.75198262532564,76.44022469855831,12.496353705724092
202,AGO,1996,21.336068725585903,69.88659491651104,12.066245953241983
203,AGO,1997,21.39791514078769,84.31228967833704,12.897740046183268
204,AGO,1998,22.070339457194052,70.60425572967688,12.860062718391418
205,AGO,1999,21.37824656168624,82.78251267779527,12.27849702040354
206,AGO,2000,21.317720031738304,64.52022640854693,11.880730350812284
207,AGO,2001,21.775626118977982,63.72787272056257,11.9684868256251
208,AGO,2002,21.494938151041595,70.54005624490857,12.082135478655502
209,AGO,2003,21.793186442057333,68.9095730498366,12.212421854337057
210,AGO,2004,21.642223612467433,65.35258682299626,12.131667693456004
211,AGO,2005,21.98871256510421,63.4674418094647,12.257266521453863
212,AGO,2006,21.498279825846396,75.35902167990115,12.232579628626512
213,AGO,2007,21.808323160807277,78.332644809052,12.613425374031065
214,AGO,2008,21.618519083658782,77.08866895458755,12.284678697586067
215,AGO,2009,21.435484822591093,67.75318523318673,11.897043029467264
216,AGO,2010,21.59268595377631,72.15485412299923,12.259805361429855
217,AGO,2011,20.935197448730435,77.73075680657371,12.001190861066172
218,AGO,2012,21.077404276530046,62.38930104555605,11.589201807975774
219,AGO,2013,21.216828918457225,63.04425127063949,11.62013518810272
220,AGO,2014,21.331867472330657,64.65484985693593,11.907656073570251
221,AGO,2015,21.52009989420577,64.53742219582635,11.979132572809847
222,AGO,2016,21.80130411783864,66.54383210401703,12.047702352205917
223,AGO,2017,21.910269673665482,64.75569014273219,11.948642373085015
224,AGO,2018,21.23728586832692,71.11394475487029,11.843476414680493
225,AGO,2019,21.24569346110019,74.68089913428597,12.109067837397253
226,AGO,2020,21.27537943522151,85.48053740624795,12.514479716618853
227,AGO,2021,21.155346171061126,78.91085962342709,12.146667559941621
228,AGO,2022,21.05272572835287,81.49796527094111,12.328660289446509
229,AGO,2023,21.766478474934956,80.96814727037585,12.081981778144824
230,AGO,2024,22.623883056640807,117.10175011066892,15.069636917114261
231,AIA,1948,26.00075937906911,207.90315017431823,17.595078786214188
232,AIA,1949,25.78235524495443,164.9624041801541,17.21408764521281
233,AIA,1950,25.473891194661405,177.01322110768496,17.121801614761367
234,AIA,1951,25.868730163574128,167.19700685232652,17.25213217735291
235,AIA,1952,26.193816121419275,160.5857312829161,17.41108242670695
236,AIA,1953,26.158146158854095,147.66314094321922,17.440000693003324
237,AIA,1954,25.795503234863133,173.036967698832,17.173605998357136
238,AIA,1955,25.779944356282783,138.54620959681884,17.113823016484556
239,AIA,1956,25.791782633463583,188.91329034701425,17.215898116429656
240,AIA,1957,26.12326456705722,217.14544539550448,17.47630596160889
241,AIA,1958,26.59439239501961,254.2960862273616,18.112113714218143
242,AIA,1959,26.36042683919277,237.60907518396561,17.773614883422862
243,AIA,1960,26.514098103841263,250.15138744851197,17.869204998016357
244,AIA,1961,26.157711283365927,275.1436302095682,17.601654370625823
245,AIA,1962,26.240424092610738,205.65983709089446,17.539136489232384
246,AIA,1963,26.31393585205086,247.1544275467148,17.770972887674958
247,AIA,1964,26.128101603190203,205.61904715391864,17.412111679712925
248,AIA,1965,25.835412597656386,211.39007591496036,17.15446146329244
249,AIA,1966,26.158273315429483,193.19702327628735,17.521277427673326
250,AIA,1967,26.025267537435013,168.57022879226616,17.118846337000523
251,AIA,1968,26.1693562825522,171.2618967603571,17.208446184794116
252,AIA,1969,26.702216084798238,165.15143832019058,18.017895619074498
253,AIA,1970,26.465175882975416,170.1969421946799,17.65519324938455
254,AIA,1971,25.97149810791018,175.59949833955494,17.039953231811516
255,AIA,1972,26.06882375081375,211.54248575473497,17.385295788447042
256,AIA,1973,26.264919535319052,195.78293478295424,17.60531290372213
257,AIA,1974,25.7435292561849,197.73328095105273,17.1173440615336
258,AIA,1975,25.77109934488925,178.01764308021487,17.070711215337116
259,AIA,1976,25.66767018636068,167.06584775509967,16.951082865397126
260,AIA,1977,26.193310038248626,160.61912130903897,17.506994167963658
261,AIA,1978,26.2779098510743,151.92106182348655,17.5551635424296
262,AIA,1979,26.29996388753267,179.55584656191274,17.741786797841396
263,AIA,1980,26.434823608398517,143.4095554004477,17.8135002454122
264,AIA,1981,26.616080220540482,170.0975909425324,17.88645203908285
265,AIA,1982,26.10378672281894,182.3209386075106,17.430389642715458
266,AIA,1983,26.51280873616537,151.32274635765012,17.861406008402508
267,AIA,1984,25.98435618082675,163.69324179322004,17.368147532145183
268,AIA,1985,26.074739074707054,131.61859819683738,17.308794975280776
269,AIA,1986,26.03537394205722,148.24898972436372,17.280184189478543
270,AIA,1987,26.768273925781386,167.45414190242693,18.145172119140636
271,AIA,1988,26.40003102620443,155.9199931944022,17.823432604471844
272,AIA,1989,25.986795043945392,169.18352388891486,17.324830134709693
273,AIA,1990,26.23720448811872,154.6245729950845,17.58920033772786
274,AIA,1991,26.151137288411576,141.02531078423004,17.445728143056233
275,AIA,1992,26.219888305664085,166.61302089594602,17.616612593332935
276,AIA,1993,26.22672678629567,167.79870961180978,17.68538482983907
277,AIA,1994,26.02103576660147,155.08871583006112,17.43629574775696
278,AIA,1995,26.497768656412802,164.2448512475101,17.860812822977692
279,AIA,1996,26.028746541341036,186.38284948973617,17.590555985768642
280,AIA,1997,26.433529154459677,155.0812450113881,17.92467927932739
281,AIA,1998,26.876672363281273,199.13688959148325,18.306820551554356
282,AIA,1999,26.308562215169218,209.50060871286593,17.624847809473675
283,AIA,2000,25.895384724934843,154.7857473233276,17.1502758661906
284,AIA,2001,26.367260233561183,155.30450234471223,17.56165512402851
285,AIA,2002,26.468893941243493,136.21666420840387,17.757512410481766
286,AIA,2003,26.569009399413915,165.13649703140698,18.036527315775558
287,AIA,2004,26.350261942545615,167.83889045836722,17.804347356160473
288,AIA,2005,26.76252644856794,130.6538856133373,18.032729943593335
289,AIA,2006,26.48070678710934,118.4995814746799,17.761310497919723
290,AIA,2007,26.47194061279299,100.64657397924748,17.715715408325185
291,AIA,2008,26.29880676269545,109.79371386019926,17.560928424199428
292,AIA,2009,26.591945902506325,134.4927427235234,17.890875498453767
293,AIA,2010,27.255672709147063,126.36170289897566,18.71677668889363
294,AIA,2011,26.681756591796955,113.33757222655552,17.951745430628474
295,AIA,2012,26.65486551920577,143.1082422732275,17.77820507685343
296,AIA,2013,26.669646199544275,174.14858281335287,17.995222250620515
297,AIA,2014,26.76427357991537,157.53946065160562,18.054303169250492
298,AIA,2015,26.995080566406102,123.69021378981415,18.15818325678509
299,AIA,2016,27.178931172688806,115.88523990576499,18.359759966532383
300,AIA,2017,26.957058207194052,144.22020037453066,18.25476853052774
301,AIA,2018,26.547657267252703,147.76894401256249,17.71029806137085
302,AIA,2019,26.882925923665198,134.00050106156414,18.08394447962443
303,AIA,2020,27.042415873209677,143.2151246954163,18.179263909657784
304,AIA,2021,26.762279764811467,155.14635056297266,17.97101179758707
305,AIA,2022,26.741934712727982,152.2379447996892,17.99784708023071
306,AIA,2023,27.295114135742153,135.19107699107502,18.626349767049152
307,AIA,2024,26.723034667968818,89.06732824034404,18.172764587402337
308,ALB,1948,11.534377034505326,68.82404247858175,7.4649672110875445
309,ALB,1949,11.888332621256438,68.7874847540115,7.5339287122090655
310,ALB,1950,13.419252014160293,58.60965622468939,7.924714446067813
311,ALB,1951,12.899659729003929,76.65716055271336,8.114735364913946
312,ALB,1952,12.893413798014308,80.99112427066758,8.169724663098657
313,ALB,1953,11.905488586425804,65.24695138796234,7.7285526593526255
314,ALB,1954,11.97366739908864,91.16745885535238,7.703138113021854
315,ALB,1955,11.86194763183596,89.40130960763783,8.191740989685062
316,ALB,1956,11.095206197102868,83.57139188137809,7.4310504992803
317,ALB,1957,11.658242797851528,63.25342652507968,7.837823947270717
318,ALB,1958,11.948215738932333,74.68543885624968,7.927150448163357
319,ALB,1959,10.754129028320335,96.17779368363699,8.008929808934527
320,ALB,1960,12.090165710449241,80.71152931006509,8.05159564812978
321,ALB,1961,11.754991149902366,60.451603419096486,7.7323873837788915
322,ALB,1962,11.9756688435873,75.15073324657351,7.797608415285744
323,ALB,1963,11.295851643880326,102.32481985713096,8.24903372923533
324,ALB,1964,10.957976277669218,85.60839580150062,7.9641020695368425
325,ALB,1965,11.333571370442826,48.73030386147548,7.333176672458645
326,ALB,1966,11.570425923665482,81.17204170321202,8.166988889376325
327,ALB,1967,11.391814168294275,59.39421567654792,7.609407742818202
328,ALB,1968,11.390674845377703,66.89683372951552,7.640514453252159
329,ALB,1969,11.603860473633006,62.45859273064982,7.39417084058126
330,ALB,1970,11.429101562499966,58.05401077452643,7.401001850763951
331,ALB,1971,11.232932027181107,55.77072102823873,7.1610017617543535
332,ALB,1972,10.919508870442769,75.27589824076134,7.562681635220847
333,ALB,1973,10.970910644531443,72.3753497040889,7.4608756303787205
334,ALB,1974,10.901516215006325,67.40084021794245,7.217791398366291
335,ALB,1975,10.761041259765534,65.44824800403151,7.645731389522548
336,ALB,1976,10.606024678548124,83.43360419530654,7.601164976755779
337,ALB,1977,11.892658487955714,50.58758363247759,7.472646832466128
338,ALB,1978,10.977873738606661,60.60750190988525,6.9865163167317705
339,ALB,1979,11.649270629882949,67.08148687016549,7.595078865687057
340,ALB,1980,10.800068155924407,50.8677279794938,7.019471844037374
341,ALB,1981,11.39748280843088,54.81962454359742,7.318756997585297
342,ALB,1982,11.844781494140705,49.892885533154185,7.495239496231083
343,ALB,1983,11.481121317545501,38.54043040973921,7.128668189048766
344,ALB,1984,11.614417012532442,35.23478950040724,6.935691793759664
345,ALB,1985,11.650577799479152,55.62612392338905,7.198431531588237
346,ALB,1986,11.421126302083337,84.83054724933932,7.8851086298624695
347,ALB,1987,11.865879313151083,61.34902107169185,7.517932653427124
348,ALB,1988,11.859778340657556,50.64872499235661,7.409982879956567
349,ALB,1989,11.050271606445278,58.11133038082515,7.4368904431660985
350,ALB,1990,11.961259460449298,40.98902279974935,7.253437956174214
351,ALB,1991,10.742158508300747,48.162053023133936,7.169688820838926
352,ALB,1992,11.417924499511798,45.968404909672245,7.311855157216388
353,ALB,1993,11.694998677571562,44.48783347197607,7.1070573925971985
354,ALB,1994,12.523978169759175,44.384162019923686,7.541464209556579
355,ALB,1995,11.11961263020845,58.132842720510766,7.30813650290171
356,ALB,1996,10.747407531738304,60.448970666584486,7.216685771942139
357,ALB,1997,10.917738850911462,35.124850335137126,6.76246706644694
358,ALB,1998,11.394123331705657,52.54025482099677,7.158844550450642
359,ALB,1999,10.718207295735795,67.35086084336217,7.625706533590961
360,ALB,2000,10.857303873697788,40.20503138247023,7.0189977288246155
361,ALB,2001,11.39057057698568,46.37189385130114,7.247155884901685
362,ALB,2002,11.687048848470113,68.5613905093305,7.921736498673759
363,ALB,2003,11.29831085205086,55.859175477507925,7.395861685276028
364,ALB,2004,11.287533060709563,61.45952477345414,7.384285767873127
365,ALB,2005,10.639703369140818,58.864877858468375,7.358903805414838
366,ALB,2006,10.980091349283782,58.67066525479462,7.501560449600223
367,ALB,2007,12.043125406901027,70.99479129192333,7.789832154909772
368,ALB,2008,11.976782735188749,55.31910283912115,7.607260386149091
369,ALB,2009,11.861466979980548,78.65923005988407,7.7758222421010394
370,ALB,2010,11.831358846028706,69.40725616686903,7.655286272366847
371,ALB,2011,11.487507120768328,47.03208136641024,7.379270235697426
372,ALB,2012,11.876481628417935,77.16313782111685,7.724279622236882
373,ALB,2013,12.40442555745443,79.19622190428298,7.82877008120219
374,ALB,2014,12.410757954915255,82.23887731855943,8.395494381586706
375,ALB,2015,12.29877370198568,67.09105791048842,7.9258405367533245
376,ALB,2016,12.272726949056107,73.67064605119822,7.989329497019451
377,ALB,2017,12.055958048502646,59.235494839413114,7.5915161768595345
378,ALB,2018,12.43839162190767,104.15167762312194,8.641299565633132
379,ALB,2019,12.617041524251249,70.53618824126319,8.089337428410857
380,ALB,2020,11.702968851725302,68.87873020377813,7.890987674395241
381,ALB,2021,10.758879597981945,60.71751416152439,7.112259348233542
382,ALB,2022,11.60013478597017,62.556352017054444,7.790103395779933
383,ALB,2023,12.40535888671883,84.26876097564676,8.42592457930247
384,ALB,2024,7.134252929687818,78.07936174795032,6.507419204711914
385,AND,1948,12.567028299967717,48.07427349305728,7.900557200113934
386,AND,1949,13.001702880859341,32.958878788463174,7.551219860712684
387,AND,1950,12.665307617187466,33.876761844339846,7.759528835614511
388,AND,1951,11.77124938964846,57.417818145495374,7.733901063601167
389,AND,1952,12.26075388590499,31.638676894885972,7.387122392654422
390,AND,1953,11.909794108073015,29.621478412863674,7.123536626497905
391,AND,1954,11.534644063313863,25.36033180763298,6.750917236010232
392,AND,1955,12.28524169921883,29.294416983361746,7.0200794935226405
393,AND,1956,10.920327758789142,49.13910914865484,7.1188634634017935
394,AND,1957,12.273255920410293,41.46479594044193,7.592780987421673
395,AND,1958,12.503493245442712,34.223490002204905,7.7795948982238725
396,AND,1959,12.612168884277196,48.14618348393652,7.885254740715027
397,AND,1960,12.148634847005212,46.98591117221438,7.509565671284991
398,AND,1961,13.137358601888138,30.858536622588407,7.748564084370929
399,AND,1962,12.059826151530046,27.532171177654142,7.074345747629802
400,AND,1963,11.327485656738247,41.149520266799314,7.182887196540829
401,AND,1964,12.267078653971282,44.761546834735086,7.577957709630333
402,AND,1965,11.76092427571615,36.07482247730331,7.33881950378418
403,AND,1966,12.098110453287745,37.67881683688754,7.483067631721497
404,AND,1967,12.124838765462187,49.89477649201033,7.844975392023723
405,AND,1968,12.093573506673295,52.502413385582244,7.935495535532641
406,AND,1969,11.467691040038915,74.50798241370644,8.096219897270203
407,AND,1970,11.948780314127475,58.39731013475106,8.032653729120886
408,AND,1971,11.355241394043048,79.04716568441475,8.032773892084753
409,AND,1972,11.269687906900913,59.050322089660746,7.658884088198345
410,AND,1973,11.413301086425918,51.488131687165186,7.670252203941338
411,AND,1974,11.46673227945962,56.372843408780696,7.44594891866048
412,AND,1975,11.315909322102982,62.40216908281584,7.7968864838282315
413,AND,1976,11.635708109537688,53.689642504650685,7.534551183382678
414,AND,1977,11.60955454508479,80.07544690190115,7.997742573420198
415,AND,1978,11.754385884602868,39.248921728130895,7.341271917025252
416,AND,1979,11.648723856608001,48.00490590196206,7.531987667083736
417,AND,1980,11.263897196451751,44.24833776909053,7.270411094029747
418,AND,1981,11.873147583007778,41.23715664294991,7.5238252480824785
419,AND,1982,12.560027058919388,45.884302777949394,7.953518986701969
420,AND,1983,12.384741719563806,41.153950868050515,7.8020571072896345
421,AND,1984,11.369490559895837,32.75058049575815,6.998477021853128
422,AND,1985,11.874197896321618,27.420368801699617,7.272033294041948
423,AND,1986,12.087042744954374,33.733466401372425,7.510339339574174
424,AND,1987,12.17068888346347,47.38795835419296,7.7340949773788354
425,AND,1988,12.33518880208328,34.48625189977861,7.582452495892848
426,AND,1989,12.81148427327463,20.89209594385011,7.532269159952803
427,AND,1990,12.482614135742153,34.94304208233248,7.628261327743523
428,AND,1991,11.873816426594942,26.10235076019762,7.057800173759457
429,AND,1992,11.952699279785122,43.19615363658614,7.461252411206559
430,AND,1993,11.63751881917318,31.85891136742213,7.069533904393514
431,AND,1994,12.825224812825525,28.44972259681812,7.486663579940797
432,AND,1995,12.288039143880326,22.348318124301148,7.071737527847286
433,AND,1996,11.68507792154952,36.817676912505654,7.02725613117218
434,AND,1997,13.019619242350302,30.38969790905103,7.529719273249306
435,AND,1998,11.962589518229038,17.42642796682503,6.8964143594106035
436,AND,1999,11.90683135986336,33.45340833635644,7.460121472676594
437,AND,2000,12.365230814615927,25.24702476247854,7.283644636472064
438,AND,2001,12.182120259602982,23.121213465969973,7.245490113894147
439,AND,2002,12.915038045247456,36.88157942087852,7.431402921676636
440,AND,2003,12.934648132324241,32.01116402044591,7.5334286689758265
441,AND,2004,12.439739481607887,22.502183118518822,7.235349694887802
442,AND,2005,11.988036092122343,25.325879723013134,7.204021235307053
443,AND,2006,13.194589233398574,32.83996864797701,7.917994141578677
