,ISO3,year,temp_mean,precip_total,humidity_mean
124,AFG,1995,7.576712544759175,49.8653251875112,4.964125593503315
125,AFG,1996,8.251995340983285,63.30181973498837,4.986214756965636
126,AFG,1997,8.531271870930937,69.25739831240209,5.213542660077413
127,AFG,1998,9.232858276367267,65.76316587688783,5.405828575293222
128,AFG,1999,8.892043050130212,55.19825665055574,5.1615770260492955
129,AFG,2000,8.506934102376192,49.16400845831961,4.977253099282584
130,AFG,2001,9.324604288737135,47.73961525461346,5.041631182034812
131,AFG,2002,9.120619710286519,57.24817969121428,5.24766343832016
132,AFG,2003,8.539809163411576,50.40087590714393,5.167288581530253
133,AFG,2004,9.353458658854265,49.06357068284705,5.253027677536011
134,AFG,2005,7.727003987630155,50.361812058326926,4.974790533383689
135,AFG,2006,9.69858194986972,38.89921105883332,5.2615739703178415
136,AFG,2007,9.150432840983001,39.24194921881961,4.860472242037456
137,AFG,2008,9.475877380371116,37.267118121235384,4.987080792586009
138,AFG,2009,8.931967671712243,48.98488647813791,5.089090883731843
139,AFG,2010,9.793412780761798,45.23127765230585,5.224277953306832
140,AFG,2011,9.256829833984341,28.287228310205165,4.672047177950541
141,AFG,2012,8.153166707356888,32.32036880740454,4.575436572233836
142,AFG,2013,9.265629069010458,30.523762897473716,4.809370517730712
143,AFG,2014,8.405053710937466,39.58185437636531,4.888459364573158
144,AFG,2015,10.34296569824204,51.11242891075567,5.1494229833285035
145,AFG,2016,11.073594665527423,40.841258917680534,5.267801761627198
146,AFG,2017,10.143258666992267,39.4933394761665,5.040440579255422
147,AFG,2018,10.343120829264251,55.249129195090035,5.5538404782613116
148,AFG,2019,9.545159912109398,75.09027305513881,5.750469009081521
149,AFG,2020,6.717304484049691,72.55709288438088,5.605675995349881
150,AFG,2021,8.27534891764327,45.34348311744903,5.369096815586091
151,AFG,2022,9.22998708089193,56.13227022035971,5.404178500175475
152,AFG,2023,8.461699422200411,43.002450832432274,5.2616504828135175
153,AFG,2024,2.400408935546807,83.41688444415928,4.690312957763672
154,AGO,1948,20.29441477457675,80.74848101136918,11.969188570976263
155,AGO,1949,20.990988667805993,80.46164357875796,12.352167844772344
156,AGO,1950,20.97407175699874,84.33737126199503,12.215729951858533
157,AGO,1951,21.25172322591135,73.43717516076964,12.182358622550971
158,AGO,1952,21.19376525878903,78.52083317757777,12.311513980229691
159,AGO,1953,21.34963887532558,85.0529674692666,12.689143101374299
160,AGO,1954,20.572267150878986,86.1247697583849,12.37955137093862
161,AGO,1955,20.670915222167764,93.49044384896389,12.741103808085134
162,AGO,1956,20.328914896647063,80.65240923457397,12.388617674509687
163,AGO,1957,21.19111785888674,79.89259134856755,12.950403531392425
164,AGO,1958,20.74871215820309,75.90084229127571,12.711809913317362
165,AGO,1959,21.327500915527253,79.91724063214176,13.020583391189582
166,AGO,1960,21.031800842285122,77.77684586008603,12.86289238929749
167,AGO,1961,20.637915547688806,74.69371410425654,12.525129556655896
168,AGO,1962,20.528237915039085,64.92400015795852,11.996017694473265
169,AGO,1963,20.762264506022063,85.21705646658971,12.476213097572327
170,AGO,1964,20.61433308919277,76.36580598165214,12.414689222971594
171,AGO,1965,20.527444458007892,72.8552201816512,12.135162671407068
172,AGO,1966,20.887913004557277,83.80265756241562,12.597096999486283
173,AGO,1967,20.571232096354095,76.9173092173503,12.428823033968596
174,AGO,1968,20.52077636718758,70.50241881270837,12.161286711692817
175,AGO,1969,21.228916422525856,70.17250331755064,12.62854039669036
176,AGO,1970,20.96791483561202,78.79183731540705,12.537261168162024
177,AGO,1971,20.62747853597,67.2772171799494,12.042345722516375
178,AGO,1972,20.828500366210903,65.91963570738814,12.20594080289205
179,AGO,1973,21.189413960774857,64.08511338035792,12.407412648200982
180,AGO,1974,20.708965555826865,65.84293945564922,12.236485401789361
181,AGO,1975,20.911426798502532,61.00712524113305,12.192002296447763
182,AGO,1976,20.834514872233115,71.95428643484546,12.343952139218636
183,AGO,1977,21.354865010579545,58.89203616061425,12.486380100250246
184,AGO,1978,20.45000864664712,64.40937917844283,12.122602581977844
185,AGO,1979,21.388342793782556,62.79473484894993,12.761136531829822
186,AGO,1980,21.2633504231772,60.674665351285725,12.305386622746783
187,AGO,1981,20.707271830240813,62.11624417167626,11.897408167521169
188,AGO,1982,21.145008341471396,54.3730963576081,12.091167887051888
189,AGO,1983,21.356991068522234,57.08593134440326,12.293717066446932
190,AGO,1984,21.18952077229835,88.87095724469418,12.909397800763445
191,AGO,1985,20.976480102539142,75.66924307509737,12.311590830485017
192,AGO,1986,21.04672648111972,87.40785559035659,12.748518228530884
193,AGO,1987,21.668987528483115,71.97342364182194,12.67367136478424
194,AGO,1988,21.65615234375008,78.01898906097905,13.047679424285882
195,AGO,1989,21.45248565673836,65.93196769080123,12.664006710052483
196,AGO,1990,21.792995707194052,70.3406747786488,12.982308189074198
197,AGO,1991,21.70894775390616,77.77108801485612,13.344420750935875
198,AGO,1992,21.84356079101559,54.93836757261762,12.764041423797606
199,AGO,1993,21.731894429524743,68.75327206739713,13.077621857325234
200,AGO,1994,21.649176534017045,61.819749485209776,12.930003484090172
201,AGO,1995,22.122717793782726,60.58244786277099,13.170493602752686
202,AGO,1996,21.754469807942655,47.51364331849572,12.478641430536884
203,AGO,1997,21.764044698079545,67.41486757232451,13.490173657735186
204,AGO,1998,22.51864522298183,54.7748940923611,13.602038621902457
205,AGO,1999,21.954535420735795,66.75774121958966,12.910795370737711
206,AGO,2000,21.878190612792935,45.46328635319698,12.458923021952309
207,AGO,2001,22.13519439697285,48.37721773725434,12.491262435913077
208,AGO,2002,21.995751953125136,60.79964242599092,12.777940750122072
209,AGO,2003,22.211989339192655,60.15839021847567,12.970556735992423
210,AGO,2004,22.134446716308616,52.70057596453627,12.804450114568077
211,AGO,2005,22.345460510253872,57.755367739702024,13.110626538594564
212,AGO,2006,22.022419230143328,63.262434323576166,13.04980007807413
213,AGO,2007,22.188617960612135,78.25091032214003,13.659382661183669
214,AGO,2008,22.027586873372513,70.1322706874805,13.240265687306726
215,AGO,2009,21.908418273925804,71.77819501811202,13.06178291638692
216,AGO,2010,22.062117513020723,74.769192019545,13.289657274881995
217,AGO,2011,21.48064575195309,85.30237207043004,13.08502419789633
218,AGO,2012,21.57127024332675,59.59413959217842,12.574067711830137
219,AGO,2013,21.68788299560549,65.01996554186462,12.719727277755743
220,AGO,2014,21.869917805989644,63.93072206407168,12.911598682403566
221,AGO,2015,21.93187866210951,65.98065368189052,13.051153580347703
222,AGO,2016,22.234862263997343,74.69376328910467,13.240590771039322
223,AGO,2017,22.337492879231945,62.31467903501195,13.062274853388466
224,AGO,2018,21.769484456380212,88.18015136486679,13.287722190221148
225,AGO,2019,21.835109965006552,88.36492295498034,13.448186715443917
226,AGO,2020,21.86138814290382,95.8786467686536,13.80116661389669
227,AGO,2021,21.803552246093773,86.51757150690997,13.48434305191041
228,AGO,2022,21.458182271321846,86.52429702294737,13.469219287236529
229,AGO,2023,22.184818522135572,76.35028847015234,13.05861790974935
230,AGO,2024,23.174688720703443,119.31526445114284,16.1927194595337
231,AIA,1948,26.000769551595113,207.90315893821514,17.59507918357849
232,AIA,1949,25.782357788085903,164.96240776540077,17.214087963104244
233,AIA,1950,25.47390645345041,177.0132254896304,17.121801853179942
234,AIA,1951,25.868737792968602,167.19700784822322,17.25213281313578
235,AIA,1952,26.19382629394528,160.5857338722349,17.411082983016968
236,AIA,1953,26.1581563313801,147.66314472762664,17.440001249313344
237,AIA,1954,25.795510864257608,173.0369788528717,17.173606554667145
238,AIA,1955,25.779951985677314,138.5462159705451,17.113824208577466
239,AIA,1956,25.79179534912106,188.913295127337,17.215898513793963
240,AIA,1957,26.12326965332022,217.14545336266212,17.476306120554618
241,AIA,1958,26.594405110677087,254.29609738139462,18.112114588419605
242,AIA,1959,26.36043192545577,237.60908155772296,17.77361520131429
243,AIA,1960,26.514103190104265,250.15139382224748,17.869205474853512
244,AIA,1961,26.15771891276063,275.1436413636391,17.601655006408688
245,AIA,1962,26.24042917887374,205.6598466514868,17.539137204488117
246,AIA,1963,26.313943481445335,247.15443192864768,17.770973841349278
247,AIA,1964,26.12810923258479,205.6190495440488,17.412111997604363
248,AIA,1965,25.83541514078786,211.3900826870546,17.154462099075307
249,AIA,1966,26.158286031087016,193.19703164178176,17.52127822240193
250,AIA,1967,26.025272623698015,168.5702331742209,17.118846734364826
251,AIA,1968,26.169368998209734,171.26190273574656,17.208446661631275
252,AIA,1969,26.702221171061183,165.1514421045854,18.01789585749307
253,AIA,1970,26.46518859863295,170.19694577990802,17.65519356727599
254,AIA,1971,25.97150573730471,175.5995079001599,17.03995370864868
255,AIA,1972,26.068833923339753,211.54248894159178,17.38529610633849
256,AIA,1973,26.26493225097653,195.78294434355922,17.60531314214071
257,AIA,1974,25.74353434244796,197.73328533298562,17.11734445889791
258,AIA,1975,25.77110951741537,178.01765224244855,17.070711692174285
259,AIA,1976,25.667677815755212,167.06585412883857,16.95108350118002
260,AIA,1977,26.193310038248626,160.61912549182364,17.506994962692257
261,AIA,1978,26.277922566731945,151.92106720132873,17.55516401926676
262,AIA,1979,26.299974060058673,179.55585452908633,17.74178719520568
263,AIA,1980,26.434831237793162,143.40955898568507,17.813500563303634
264,AIA,1981,26.6160903930666,170.09759671873326,17.886452674865726
265,AIA,1982,26.103791809081997,182.32095055825843,17.43038996060689
266,AIA,1983,26.512813822428427,151.32274999267304,17.86140632629395
267,AIA,1984,25.984363810221225,163.6932457767942,17.36814832687378
268,AIA,1985,26.074746704101642,131.61860098534814,17.308795531590786
269,AIA,1986,26.03538411458328,148.24899052108108,17.2801846663157
270,AIA,1987,26.76828155517586,167.4541462843724,18.145172437032066
271,AIA,1988,26.400038655598962,155.919997177989,17.82343339920045
272,AIA,1989,25.986807759602925,169.18353185608512,17.324830691019702
273,AIA,1990,26.237212117513195,154.62457737702996,17.589200973510742
274,AIA,1991,26.151152547200525,141.02531556453414,17.445728619893384
275,AIA,1992,26.21989847819009,166.61302408281213,17.616613070170093
276,AIA,1993,26.226736958821732,167.79871678224072,17.68538506825766
277,AIA,1994,26.02104593912759,155.08872021200656,17.43629638353985
278,AIA,1995,26.497773742675747,164.24485782042836,17.860813220342
279,AIA,1996,26.028754170735567,186.38285347331035,17.590556144714355
280,AIA,1997,26.43353932698568,155.08124899497489,17.92467959721883
281,AIA,1998,26.876679992675975,199.13689596521877,18.306820869445808
282,AIA,1999,26.308569844563863,209.50061946855294,17.624848524729405
283,AIA,2000,25.895394897461017,154.78575210363172,17.150276343027755
284,AIA,2001,26.36727294921883,155.30450513322302,17.56165544191996
285,AIA,2002,26.46890665690097,136.21666699691463,17.75751288731892
286,AIA,2003,26.56901957193992,165.13650061664438,18.036528110504147
287,AIA,2004,26.35026957194009,167.83889364523665,17.80434783299764
288,AIA,2005,26.76253407796247,130.65389119035882,18.03273034095764
289,AIA,2006,26.480714416503872,118.49958675293237,17.76131105422974
290,AIA,2007,26.471945699056107,100.64657557268218,17.71571572621662
291,AIA,2008,26.29881184895845,109.79371425855793,17.56092866261801
292,AIA,2009,26.591953531901027,134.49274810136558,17.890875975290935
293,AIA,2010,27.255677795410122,126.36170489076905,18.716777165730793
294,AIA,2011,26.681766764323015,113.3375736208109,17.951745748519908
295,AIA,2012,26.654875691731718,143.1082486469537,17.778205553690583
296,AIA,2013,26.66965891520192,174.14858580102106,17.995222647984814
297,AIA,2014,26.764281209309843,157.53946383847506,18.05430396397909
298,AIA,2015,26.99509073893222,123.69021837093896,18.158183733622252
299,AIA,2016,27.178936258951865,115.88524269427576,18.35976044336954
300,AIA,2017,26.957076009114587,144.22020435811746,18.25476916631062
301,AIA,2018,26.547672526041765,147.76894998793006,17.71029877662659
302,AIA,2019,26.882931009928313,134.000506837765,18.083945115407307
303,AIA,2020,27.04242095947268,143.21513007325848,18.179264704386384
304,AIA,2021,26.76228993733747,155.1463559408148,17.97101179758707
305,AIA,2022,26.741942342122513,152.2379519701454,17.99784819285075
306,AIA,2023,27.2951192220051,135.1910785845097,18.626350879669193
307,AIA,2024,26.723046875000023,89.06733302064823,18.172765350341802
308,ALB,1948,11.712810770670615,68.22776909893948,7.612189014752705
309,ALB,1949,12.070082600911462,69.2874725004913,7.687719265619912
310,ALB,1950,13.522330220540482,59.20109158796549,8.0946139494578
311,ALB,1951,13.02122395833328,77.26811768225164,8.25379812717438
312,ALB,1952,13.024400329589923,80.88451001856359,8.305916547775272
313,ALB,1953,12.074700927734398,64.77847719907007,7.872754057248432
314,ALB,1954,12.117443339029933,92.01641487993584,7.840931216875714
315,ALB,1955,12.023098246256495,88.43826973225079,8.28899133205414
316,ALB,1956,11.288461303711017,83.13197038933139,7.570323030153908
317,ALB,1957,11.83457845052078,62.54768233793581,7.96328536669413
318,ALB,1958,12.11239776611336,74.70668471887622,8.051039616266882
319,ALB,1959,10.998279825846453,94.21492929322994,8.102051417032877
320,ALB,1960,12.252318318685013,81.4166956779445,8.166310469309495
321,ALB,1961,11.9555272420248,60.03582735297636,7.864970405896511
322,ALB,1962,12.124360656738247,74.86889458050432,7.9344100157419915
323,ALB,1963,11.513917541503872,99.93620962814022,8.361001571019484
324,ALB,1964,11.17909647623702,84.4295022880033,8.076396246751148
325,ALB,1965,11.51515604654952,49.05087160568654,7.471437573432923
326,ALB,1966,11.769820149739587,81.68415289856055,8.274447004000343
327,ALB,1967,11.596782938639365,58.63025943517646,7.752366741498307
328,ALB,1968,11.578434244791765,67.24911724813866,7.773995002110797
329,ALB,1969,11.776002502441486,63.93602577418278,7.548747460047405
330,ALB,1970,11.605152384440146,58.44277000562671,7.541384577751162
331,ALB,1971,11.420576985677087,56.58214559025511,7.312984585762024
332,ALB,1972,11.131064351399743,73.98134726008722,7.685300389925637
333,ALB,1973,11.172550455729095,72.63842099564499,7.5934826930364
334,ALB,1974,11.107720947265591,68.09962059742246,7.362170219421383
335,ALB,1975,10.976930236816429,64.52994161736571,7.76655423641206
336,ALB,1976,10.822646077474076,82.76259429567295,7.707956790924066
337,ALB,1977,12.057598368326751,51.020078463807295,7.6139836311340305
338,ALB,1978,11.15393981933579,61.4034755703301,7.120708346366882
339,ALB,1979,11.827643330891874,67.85021953169237,7.726649562517799
340,ALB,1980,10.983038838704488,51.8393755892248,7.161909619967143
341,ALB,1981,11.568317667643214,55.29225241843959,7.464466671148936
342,ALB,1982,12.042090352376306,50.657800922635964,7.661748687426254
343,ALB,1983,11.667751566568938,38.41692328478529,7.286349137624108
344,ALB,1984,11.772691345214866,35.71744167305725,7.096316218376163
345,ALB,1985,11.826084391275856,56.12645129554041,7.363314747810364
346,ALB,1986,11.642373657226528,83.43197202020744,8.0196115175883
347,ALB,1987,12.031793212890591,61.70610182471139,7.686212817827857
348,ALB,1988,12.036744689941486,51.57527434130316,7.580242673556015
349,ALB,1989,11.261064147949185,57.261720649648886,7.577099482218423
350,ALB,1990,12.141824340820449,41.16566898073868,7.424814780553182
351,ALB,1991,10.92178751627614,48.14721645288957,7.310295542081193
352,ALB,1992,11.62492523193356,46.20185673957167,7.481470108032234
353,ALB,1993,11.887249247233001,45.595215328376064,7.298898160457608
354,ALB,1994,12.700214640299407,44.82592894828483,7.72592043876648
355,ALB,1995,11.317814127604265,59.0080912893427,7.450842698415123
356,ALB,1996,10.936232503255155,61.56661782779339,7.358094414075218
357,ALB,1997,11.12574157714846,36.19018070241963,6.934549371401469
358,ALB,1998,11.595521545410122,52.9690411322008,7.331307768821716
359,ALB,1999,11.026310221354095,66.65865985542041,7.7918902039527795
360,ALB,2000,11.163102722167935,40.9371266227936,7.225946644941966
361,ALB,2001,11.601441955566258,46.79340583425075,7.432317813237506
362,ALB,2002,11.908298746744833,68.62722953883349,8.07225245237351
363,ALB,2003,11.538962300618493,56.801382986577664,7.594848712285362
364,ALB,2004,11.515270487467546,62.721646768295614,7.571027119954419
365,ALB,2005,10.878320312500023,59.43610568101576,7.512260595957436
366,ALB,2006,11.21855316162123,58.74694566364267,7.667864779631299
367,ALB,2007,12.225562032063749,71.13562771655779,7.952108184496557
368,ALB,2008,12.150847371419161,56.228162412082845,7.7774409453074185
369,ALB,2009,12.049310302734455,78.53201650618757,7.934482773145043
370,ALB,2010,11.991543070475302,70.54934781172048,7.80528175830841
371,ALB,2011,11.740215555826921,46.746327320022374,7.5693865219752015
372,ALB,2012,12.11922353108713,77.27160491413088,7.920808792114258
373,ALB,2013,12.581417338053427,79.60309207703634,7.992107073465983
374,ALB,2014,12.605546569824298,81.1862878063039,8.52232098579406
375,ALB,2015,12.507264709472622,66.47774199961985,8.093479434649156
376,ALB,2016,12.450575764973962,74.29589826949727,8.1453088124593
377,ALB,2017,12.238201395670501,59.250590741157744,7.759048859278359
378,ALB,2018,12.668939208984341,101.995286303918,8.790820280710859
379,ALB,2019,12.815756734212357,71.59766049539938,8.258119781812033
380,ALB,2020,11.943633015950638,68.31535213859749,8.045509139696755
381,ALB,2021,11.051199849446562,61.02138234888343,7.325792709986374
382,ALB,2022,11.864579772949355,62.0441215132814,7.9667193889618
383,ALB,2023,12.616599019368607,83.54241427514351,8.570314129193626
384,ALB,2024,7.510430908203205,77.5211589396349,6.6359480857849125
385,AND,1948,12.56703847249372,48.07427498690232,7.900557518005372
386,AND,1949,13.001705423990813,32.95887898764251,7.5512200196584045
387,AND,1950,12.665312703450468,33.87676259126237,7.759529153505949
388,AND,1951,11.771254475911576,57.41782063523713,7.733901302019745
389,AND,1952,12.260756429036405,31.638677318142065,7.387122511863712
390,AND,1953,11.909804280598962,29.62147891081202,7.123536825180054
391,AND,1954,11.53465423583981,25.36033290311937,6.750917355219522
392,AND,1955,12.285251871744947,29.294418078848114,7.020079652468361
393,AND,1956,10.920337931315032,49.13911114044822,7.118863741556801
394,AND,1957,12.273261006673408,41.46479783264565,7.592781066894532
395,AND,1958,12.5035008748373,34.22349079892226,7.779595176378879
396,AND,1959,12.612171427408782,48.146184280653905,7.885254939397176
397,AND,1960,12.148639933268328,46.98591236729042,7.509565750757851
398,AND,1961,13.13736368815114,30.858537269921253,7.7485642035802185
399,AND,1962,12.05983378092452,27.532172148653412,7.074345866839091
400,AND,1963,11.327490743001249,41.14952131249084,7.182887474695836
401,AND,1964,12.267083740234398,44.76154863357349,7.577957987785339
402,AND,1965,11.760926818847679,36.07482262668781,7.338819622993469
403,AND,1966,12.09811553955086,37.67881852991196,7.4830678304036455
404,AND,1967,12.124851481119663,49.89477713934317,7.844975590705871
405,AND,1968,12.093578592936296,52.502414281889266,7.935495932896935
406,AND,1969,11.467708841959507,74.50798500303789,8.096219976743063
407,AND,1970,11.948793029785008,58.39731043352007,8.032653927803034
408,AND,1971,11.35524393717452,79.04716608277344,8.032774170239767
409,AND,1972,11.269695536295501,59.05032218925041,7.658884247144063
410,AND,1973,11.413306172688863,51.4881331312154,7.670252402623492
411,AND,1974,11.466747538248796,56.37284460385672,7.445949157079059
412,AND,1975,11.315914408365927,62.40216938158485,7.79688668251038
413,AND,1976,11.635713195800747,53.68964509398212,7.534551382064827
414,AND,1977,11.609559631347793,80.07544889369453,7.9977428515752145
415,AND,1978,11.754393513997456,39.24892277382243,7.341272155443829
416,AND,1979,11.648728942871003,48.004907495396786,7.531987746556595
417,AND,1980,11.263904825846396,44.24833789357762,7.270411173502605
418,AND,1981,11.87315266927078,41.237157838025944,7.523825526237487
419,AND,1982,12.56004231770845,45.88430501871697,7.953519423802695
420,AND,1983,12.384746805826865,41.153952361895556,7.8020573059717835
421,AND,1984,11.369493103027366,32.750581790423865,6.998477141062417
422,AND,1985,11.874202982584734,27.420369100468626,7.2720334927240975
423,AND,1986,12.087052917480435,33.73346645116725,7.510339657465612
424,AND,1987,12.170696512858001,47.38796074434504,7.734095215797423
425,AND,1988,12.335193888346282,34.48625340607238,7.5824526548385665
426,AND,1989,12.811489359537688,20.892096765464885,7.532269279162093
427,AND,1990,12.482621765136685,34.94304193294798,7.628261685371389
428,AND,1991,11.873818969726528,26.102352776888424,7.057800451914464
429,AND,1992,11.952704366048124,43.19615552878986,7.461252530415848
430,AND,1993,11.637526448567712,31.85891206454982,7.069534023602802
431,AND,1994,12.825232442220056,28.449722746202625,7.486663858095805
432,AND,1995,12.28804677327497,22.34831862847385,7.071737647056573
433,AND,1996,11.685085550944109,36.81767751004367,7.0272562901179
434,AND,1997,13.01962687174489,30.389699406008255,7.529719432195026
435,AND,1998,11.962592061360624,17.426428489670798,6.896414518356323
436,AND,1999,11.906836446126363,33.45340893389446,7.460121671358739
437,AND,2000,12.365238444010515,25.247025957554577,7.28364499409994
438,AND,2001,12.1821278889974,23.121213889226073,7.245490233103436
439,AND,2002,12.915043131510515,36.8815795204682,7.431403040885926
440,AND,2003,12.93465576171883,32.0111642943175,7.533428748448686
441,AND,2004,12.439747111002532,22.50218371605684,7.235349734624232
442,AND,2005,11.988043721516874,25.325879922192474,7.204021354516343
443,AND,2006,13.194594319661519,32.839969096130524,7.917994499206542
444,AND,2007,12.341076151529876,33.49583565199054,7.499311685562131
445,AND,2008,12.100905354817712,46.89153024128243,7.60358850161234
446,AND,2009,12.888841247558673,37.956981241677575,7.678028662999467
447,AND,2010,11.621873474121116,39.53451920710902,7.268689711888631
448,AND,2011,13.249518330891874,41.04178663925495,7.993193785349528
449,AND,2012,12.552761332194052,32.89086848008082,7.649447004000348
450,AND,2013,11.936288452148517,40.99600762083359,7.5681145588556875
451,AND,2014,13.058012898763195,56.41858469516588,8.213634371757502
452,AND,2015,13.098280843098962,35.62798715677217,7.823404510815934
453,AND,2016,12.84873860677078,45.278640034439384,7.865027904510505
454,AND,2017,13.0656321207681,31.71527198219339,7.818183978398643
455,AND,2018,12.791708882649743,83.3560821024548,8.706852396329243
456,AND,2019,13.063719685872456,42.710236426724904,7.84808647632599
457,AND,2020,13.162952677408782,46.12941192726796,8.201659480730703
458,AND,2021,11.142388916015477,47.75064710111108,7.722513874371837
459,AND,2022,13.354058837890705,39.4991279763417,8.505668838818876
460,AND,2023,12.412665303548295,47.872887843823264,8.553346514701852
461,AND,2024,7.219219970703023,50.54338219160853,6.36648302078247
462,ARG,1948,14.55031738281258,68.46085264623979,8.576981345812472
463,ARG,1949,14.68598327636704,64.93171363308649,8.385571559270225
464,ARG,1950,14.788977559407556,58.722575473893826,8.134615500768026
465,ARG,1951,15.117532348632949,55.550898741785204,8.291869084040323
466,ARG,1952,14.822267150878929,62.78922712317583,8.481893221537277
467,ARG,1953,15.559284464518157,68.4850218640349,8.921862999598185
468,ARG,1954,14.627918497721453,54.1634172541308,8.092394868532812
469,ARG,1955,14.296957906087357,64.16914955570971,8.23109777768453
470,ARG,1956,14.287802632649857,64.14615011817659,8.125860611597695
471,ARG,1957,15.605032857259118,63.25003948040828,8.815012057622281
472,ARG,1958,15.790422058105548,100.35046202210657,9.809389392534897
473,ARG,1959,15.39352823893222,81.95773348961661,9.210228522618607
474,ARG,1960,15.864910380045501,62.34555374976481,8.913972616195679
475,ARG,1961,16.01507975260421,63.852747597593385,9.148268143335978
476,ARG,1962,15.288962300618323,43.7813679568535,8.235318263371788
477,ARG,1963,15.609554545084677,64.68505969860418,8.883744915326439
478,ARG,1964,14.978865559895837,50.43988303964397,8.361747145652776
479,ARG,1965,15.732573445638138,54.55737636066262,8.524549523989359
480,ARG,1966,14.980060831705657,64.58195371669719,8.512370268503828
481,ARG,1967,15.357537841796955,74.2199075421013,9.02316506703694
482,ARG,1968,15.40911509195979,77.45358850388583,9.022778113683058
483,ARG,1969,15.765934244791822,68.56709430849152,8.958153724670405
484,ARG,1970,15.463202412923351,74.02117217316118,9.028674403826392
485,ARG,1971,15.109668986002532,78.16814777106629,8.808732628822325
486,ARG,1972,15.596093749999966,78.59142259076177,9.172459284464523
487,ARG,1973,15.279982503255155,86.60457573296296,9.138850371042881
488,ARG,1974,15.113028462727868,75.13459981964844,8.905427893002827
489,ARG,1975,15.379627482096453,84.99180538228757,9.077658812205003
490,ARG,1976,14.909285481770837,74.50151645480219,8.80110800266266
491,ARG,1977,16.111278788248683,73.37531742905412,9.34481998284658
492,ARG,1978,16.008635457357002,70.6896636811507,9.090704838434858
493,ARG,1979,15.73980102539042,61.49481472152729,8.928771376609806
494,ARG,1980,16.01454569498702,74.50159483187234,9.254395882288623
495,ARG,1981,15.90184173583981,71.88350411024658,9.247647404670712
496,ARG,1982,16.23817596435555,57.43708824866191,8.84536381562551
497,ARG,1983,15.617705281575411,64.8506346951763,9.008186539014178
498,ARG,1984,15.611764526367097,64.16581708617741,8.875961065292358
499,ARG,1985,16.267246500651083,56.533055053478186,8.911274313926699
500,ARG,1986,16.480587259928484,50.387473228966,8.618367473284403
501,ARG,1987,15.939431762695392,56.74531748809389,8.675955971082054
502,ARG,1988,15.24591725667318,46.2625900058811,8.051960905392969
503,ARG,1989,16.223364766438692,54.9893061202056,8.700409491856908
504,ARG,1990,15.77736307779952,71.38868158199332,9.048769513765976
505,ARG,1991,15.981739298502589,63.56310458704685,8.986261288324988
506,ARG,1992,15.47945048014327,67.54406599793585,8.818916002909347
507,ARG,1993,15.396422322591206,62.19161620447263,8.66790795326233
508,ARG,1994,16.055205281575525,55.61497891812904,8.628457307815554
509,ARG,1995,15.462892150878929,46.35981730916682,8.09366691112519
510,ARG,1996,15.502620951334677,51.91283551903325,8.425394336382551
511,ARG,1997,16.3620595296224,63.536874659803274,8.968008875846865
512,ARG,1998,15.54611867268892,65.40617296195708,8.755519906679785
513,ARG,1999,14.968591308593716,54.45909888430833,8.35267162322998
514,ARG,2000,14.738280232747513,68.32296098855295,8.512812972068794
515,ARG,2001,15.369902547200581,76.99274865990446,9.200987458229068
516,ARG,2002,14.806802368164142,77.15388574160896,8.84811798731486
517,ARG,2003,14.807633972167935,56.36164280758748,8.31346726417542
518,ARG,2004,15.117448425292935,50.83118693619323,8.36707917849222
519,ARG,2005,14.954693094889251,51.225223623077916,8.258819500605268
520,ARG,2006,15.132572428385515,53.134842844656305,8.367213646570843
521,ARG,2007,14.225198364257778,59.09178624870037,8.35418005784353
522,ARG,2008,14.852311706543048,57.395395132971316,8.544007380803418
523,ARG,2009,14.979875183105548,57.129614305267765,8.43710144360861
524,ARG,2010,14.478715515136798,60.13013573283388,8.392816265424093
525,ARG,2011,14.695891316731945,56.658178618363294,8.379681547482813
526,ARG,2012,15.47174733479818,69.48823805464599,8.956665356953954
527,ARG,2013,15.134917195638138,51.430680298835796,8.309345920880643
528,ARG,2014,15.331567382812466,73.94248278978924,8.845834652582807
529,ARG,2015,15.662166849772177,66.78778722380228,9.038042187690733
530,ARG,2016,14.937824503580714,75.38786511395304,8.936877131462106
531,ARG,2017,15.849206542968943,74.50855007482463,9.153322259585059
532,ARG,2018,15.563350931803427,82.78482788864491,9.031909823417669
533,ARG,2019,15.414529418945506,66.38918693988674,8.773185412089028
534,ARG,2020,15.141788736979265,52.595891486362234,8.406167189280184
535,ARG,2021,15.088764444986907,59.78535818803721,8.561510443687437
536,ARG,2022,15.094463602701808,51.96524767006851,8.17027298609416
537,ARG,2023,15.939495340983001,59.421520574687776,8.91937188307444
538,ARG,2024,17.60858764648441,77.99237789949984,10.557199478149405
539,ARM,1948,6.039666748047068,78.35295831318945,6.401261925697326
540,ARM,1949,6.0506505330403115,103.89020643877546,6.635001420974734
541,ARM,1950,5.6082626342773665,100.23259485931752,6.983857850233708
542,ARM,1951,6.343960062662859,101.006579481691,6.894358297189078
543,ARM,1952,6.3761306762697245,84.75682485095604,6.795155505339307
544,ARM,1953,5.510062154134118,88.01594509759524,6.5883693496386195
545,ARM,1954,5.893645222981888,86.44636041299239,6.696086545785266
546,ARM,1955,6.670709228515705,99.71247127668903,7.026682237784069
547,ARM,1956,5.08699696858713,94.38314630415337,6.50127720832825
548,ARM,1957,5.4182474772135265,92.92309691136322,6.765362699826565
